2017-01-23 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0036,0.00751,1.0036,-0.00288127173373,-1.0,20170123
AUDCHF,0.7566,0.00554,0.7566,-0.000528401585205,-1.0,20170123
AUDJPY,85.589,0.7449,85.589,-0.0112519205665,-1.0,20170123
AUDNZD,1.0487,0.005945,1.0487,-0.00521722633276,-1.0,20170123
AUDUSD,0.7588,0.0065,0.7588,0.00436796823296,1.0,20170123
CADCHF,0.75318219,0.0056428255,0.75318219,0.00188295131209,1.0,20170123
CADJPY,85.23332623,0.8543965035,85.23332623,-0.00843809933236,-1.0,20170123
CHFJPY,113.14777099,0.9696975005,113.14777099,-0.010522742716,-1.0,20170123
EURAUD,1.4185,0.010625,1.4185,0.00169479556529,1.0,20170123
EURCAD,1.4244,0.01154,1.4244,-0.000631446011366,-1.0,20170123
EURCHF,1.0731,0.00337,1.0731,0.00111950741674,1.0,20170123
EURGBP,0.85931,0.008073,0.85931,-0.00683063267146,-1.0,20170123
EURJPY,121.42,1.0295,121.42,-0.00938239373419,-1.0,20170123
EURNZD,1.4877,0.011705,1.4877,-0.00348315359368,-1.0,20170123
EURUSD,1.076,0.00978,1.076,0.00579547578987,1.0,20170123
GBPAUD,1.6499472,0.016577043,1.6499472,0.00808473784244,1.0,20170123
GBPCAD,1.6568,0.016595,1.6568,0.00582807187955,1.0,20170123
GBPCHF,1.2487,0.012265,1.2487,0.00799160477882,1.0,20170123
GBPJPY,141.296,1.6526,141.296,-0.00244982102892,-1.0,20170123
GBPNZD,1.7309,0.01828,1.7309,0.00318766662803,1.0,20170123
GBPUSD,1.2522,0.014315,1.2522,0.0127790359107,1.0,20170123
NZDCAD,0.9571,0.00771,0.9571,0.00230390616819,1.0,20170123
NZDCHF,0.72113651,0.0053905495,0.72113651,0.00439893597322,1.0,20170123
NZDJPY,81.6060062,0.6711810395,81.6060062,-0.00587563247287,-1.0,20170123
NZDUSD,0.72343196,0.0076023545,0.72343196,0.0095492948092,1.0,20170123
USDCAD,1.3225,0.010445,1.3225,-0.00735570066802,-1.0,20170123
USDCHF,0.9971,0.00916,0.9971,-0.00489021956088,-1.0,20170123
USDHKD,7.7564,0.0024,7.7564,-0.000141798259749,-1.0,20170123
USDJPY,112.81,1.4085,112.81,-0.015533641679,-1.0,20170123
USDSGD,1.4178,0.00862,1.4178,-0.00547138047138,-1.0,20170123
