2016-11-03 00:00:00,Last,ATR20,Close2016-11-03 00:00:00,PC2016-11-03 00:00:00,ACT2016-11-03 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,1.0291,0.00816,1.0291,0.00311921239887,1.0,-1.0,
AUDCHF,0.7484,0.0079,0.7484,0.00415939889977,1.0,,-1.0
AUDJPY,79.087,0.83405,79.087,-0.000871696396988,-1.0,-1.0,
AUDNZD,1.0472,0.00789,1.0472,-0.00352079170235,-1.0,-1.0,
AUDUSD,0.7685,0.006415,0.7685,0.00352572473231,1.0,-1.0,
CADCHF,0.72716696,0.0088289655,0.72716696,0.000654459402759,1.0,,1.0
CADJPY,76.85508973,0.8021790905,76.85508973,-0.00409637624708,-1.0,,1.0
CHFJPY,105.69707219,0.7523886345,105.69707219,-0.00475636829694,-1.0,1.0,
EURAUD,1.4456,0.013475,1.4456,-0.00227758989578,-1.0,,-1.0
EURCAD,1.4876,0.01171,1.4876,0.000807319698601,1.0,-1.0,
EURCHF,1.0819,0.00406,1.0819,0.00175925925926,1.0,,1.0
EURGBP,0.89125,0.00848,0.89125,-0.0123449949578,-1.0,-1.0,
EURJPY,114.34,0.8785,114.34,-0.00313862249346,-1.0,-1.0,
EURNZD,1.5138,0.01417,1.5138,-0.00604070912672,-1.0,-1.0,
EURUSD,1.1109,0.00684,1.1109,0.000991169580105,1.0,,1.0
GBPAUD,1.62187586,0.017351142,1.62187586,0.00994209668383,1.0,-1.0,
GBPCAD,1.669,0.01646,1.669,0.013296096169,1.0,,1.0
GBPCHF,1.214,0.01365,1.214,0.0144564218267,1.0,,1.0
GBPJPY,128.265,1.43075,128.265,0.00912631289092,1.0,-1.0,
GBPNZD,1.6985,0.022155,1.6985,0.00639924157137,1.0,,1.0
GBPUSD,1.2465,0.01193,1.2465,0.013579443812,1.0,,-1.0
NZDCAD,0.9826,0.008085,0.9826,0.00686545752639,1.0,-1.0,
NZDCHF,0.71459197,0.005687768,0.71459197,0.00771760158203,1.0,,1.0
NZDJPY,75.53440592,0.793989529,75.53440592,0.00294584181031,1.0,-1.0,
NZDUSD,0.73389109,0.0058649085,0.73389109,0.00711873759818,1.0,,-1.0
USDCAD,1.339,0.00892,1.339,-0.000447894893998,-1.0,,-1.0
USDCHF,0.9738,0.00575,0.9738,0.000513716223158,1.0,,-1.0
USDHKD,7.755,0.00204,7.755,-2.57891479266e-05,-1.0,,
USDJPY,102.91,0.849,102.91,-0.00445003385895,-1.0,,1.0
USDSGD,1.3837,0.005455,1.3837,-0.000433432059525,-1.0,,
