2017-07-03 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.996,0.00751,0.996,-0.00100300902708,-1.0,20170703
AUDCHF,0.7379,0.00541,0.7379,0.00135703623287,1.0,20170703
AUDJPY,86.88,0.69115,86.88,0.00502047520996,1.0,20170703
AUDNZD,1.0495,0.00614,1.0495,9.52925481228e-05,1.0,20170703
AUDUSD,0.7658,0.004685,0.7658,-0.00390218522373,-1.0,20170703
CADCHF,0.7408505,0.005684593,0.7408505,0.00222255570245,1.0,20170703
CADJPY,87.22197994,0.878417796,87.22197994,0.0060444832469,1.0,20170703
CHFJPY,117.71630371,0.837285868,117.71630371,0.00364920541602,1.0,20170703
EURAUD,1.484,0.009915,1.484,-0.00114424177156,-1.0,20170703
EURCAD,1.4781,0.01211,1.4781,-0.00209289765055,-1.0,20170703
EURCHF,1.0951,0.003235,1.0951,0.000274022652539,1.0,20170703
EURGBP,0.87832,0.0066065,0.87832,0.00176785245846,1.0,20170703
EURJPY,128.92,0.96,128.92,0.00381530794986,1.0,20170703
EURNZD,1.5579,0.01308,1.5579,-0.000384985563041,-1.0,20170703
EURUSD,1.1364,0.006695,1.1364,-0.00507791980389,-1.0,20170703
GBPAUD,1.68958875,0.015176153,1.68958875,-0.00300747253117,-1.0,20170703
GBPCAD,1.6828,0.015535,1.6828,-0.00390671244229,-1.0,20170703
GBPCHF,1.2468,0.009495,1.2468,-0.00144161460836,-1.0,20170703
GBPJPY,146.784,1.53585,146.784,0.00206852765888,1.0,20170703
GBPNZD,1.7737,0.01846,1.7737,-0.00225009844181,-1.0,20170703
GBPUSD,1.2939,0.010435,1.2939,-0.00683143997544,-1.0,20170703
NZDCAD,0.9487,0.008415,0.9487,-0.00168367883826,-1.0,20170703
NZDCHF,0.70288887,0.0056615495,0.70288887,0.000492012441484,1.0,20170703
NZDJPY,82.74036075,0.6738718435,82.74036075,0.00421975841912,1.0,20170703
NZDUSD,0.72960747,0.0053351425,0.72960747,-0.0041587683885,-1.0,20170703
USDCAD,1.3006,0.008795,1.3006,0.00293028994448,1.0,20170703
USDCHF,0.9636,0.00546,0.9636,0.00521593991237,1.0,20170703
USDHKD,7.8112,0.003625,7.8112,0.000486717729334,1.0,20170703
USDJPY,113.45,0.839,113.45,0.00898256848097,1.0,20170703
USDSGD,1.3824,0.00489,1.3824,0.00399448035442,1.0,20170703
