2017-07-05 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9857,0.00774,0.9857,0.00193128684692,1.0,20170705
AUDCHF,0.7332,0.00531,0.7332,-0.00149802533025,-1.0,20170705
AUDJPY,86.053,0.7165,86.053,-0.00102158089644,-1.0,20170705
AUDNZD,1.0431,0.00639,1.0431,-0.000191699415317,-1.0,20170705
AUDUSD,0.7605,0.004975,0.7605,0.00013150973172,1.0,20170705
CADCHF,0.74399226,0.0057242785,0.74399226,-0.0032735703435,-1.0,20170705
CADJPY,87.41105925,0.8866921115,87.41105925,-0.00193178437931,-1.0,20170705
CHFJPY,117.48120301,0.834697197,117.48120301,0.00140977447218,1.0,20170705
EURAUD,1.4925,0.009605,1.4925,0.00046923180051,1.0,20170705
EURCAD,1.4707,0.01188,1.4707,0.0023171812172,1.0,20170705
EURCHF,1.0942,0.003185,1.0942,-0.00118667275217,-1.0,20170705
EURGBP,0.87758,0.00645,0.87758,-0.000740125024196,-1.0,20170705
EURJPY,128.54,0.9545,128.54,0.000233444868104,1.0,20170705
EURNZD,1.557,0.01255,1.557,0.000192715359414,1.0,20170705
EURUSD,1.135,0.00642,1.135,0.000440722785368,1.0,20170705
GBPAUD,1.70062243,0.015443037,1.70062243,0.000952351870923,1.0,20170705
GBPCAD,1.6758,0.0154,1.6758,0.00269251480883,1.0,20170705
GBPCHF,1.2468,0.009285,1.2468,-0.000721327242126,-1.0,20170705
GBPJPY,146.457,1.4895,146.457,0.00065591243569,1.0,20170705
GBPNZD,1.774,0.0181,1.774,0.000676895306859,1.0,20170705
GBPUSD,1.2933,0.01019,1.2933,0.00100619195046,1.0,20170705
NZDCAD,0.9446,0.00841,0.9446,0.00212179079143,1.0,20170705
NZDCHF,0.70283947,0.0054549795,0.70283947,-0.00112453871934,-1.0,20170705
NZDJPY,82.56956486,0.6729819925,82.56956486,0.000165139193868,1.0,20170705
NZDUSD,0.72902238,0.0053644945,0.72902238,0.000291612414404,1.0,20170705
USDCAD,1.2959,0.00905,1.2959,0.00170054881348,1.0,20170705
USDCHF,0.9642,0.005325,0.9642,-0.00144987572494,-1.0,20170705
USDHKD,7.8081,0.004,7.8081,0.000153710179457,1.0,20170705
USDJPY,113.24,0.83,113.24,-0.000353107344633,-1.0,20170705
USDSGD,1.3808,0.00484,1.3808,-0.00151854797888,-1.0,20170705
