2017-08-04 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0033,0.008525,1.0033,0.00289884046381,1.0,20170804
AUDCHF,0.7713,0.00779,0.7713,0.00233918128655,1.0,20170804
AUDJPY,87.791,0.721,87.791,0.00443920689221,1.0,20170804
AUDNZD,1.0693,0.008015,1.0693,0.000561429774492,1.0,20170804
AUDUSD,0.793,0.00731,0.793,-0.0021391720146,-1.0,20170804
CADCHF,0.76893502,0.0066010715,0.76893502,-0.000538260178445,-1.0,20170804
CADJPY,87.53731278,0.7692478115,87.53731278,0.00145311944936,1.0,20170804
CHFJPY,113.81743683,0.8263606065,113.81743683,0.00182107896351,1.0,20170804
EURAUD,1.4849,0.012905,1.4849,-0.00589141059115,-1.0,20170804
EURCAD,1.4893,0.01263,1.4893,-0.00314591700134,-1.0,20170804
EURCHF,1.1454,0.007535,1.1454,-0.00365344467641,-1.0,20170804
EURGBP,0.90261,0.006803,0.90261,-0.000830233793836,-1.0,20170804
EURJPY,130.36,0.955,130.36,-0.00168479093276,-1.0,20170804
EURNZD,1.5877,0.01359,1.5877,-0.00544976196442,-1.0,20170804
EURUSD,1.1776,0.00909,1.1776,-0.00800269564485,-1.0,20170804
GBPAUD,1.64484506,0.014208739,1.64484506,-0.00524705105529,-1.0,20170804
GBPCAD,1.6502,0.01365,1.6502,-0.00229746070133,-1.0,20170804
GBPCHF,1.2689,0.01115,1.2689,-0.0029074336005,-1.0,20170804
GBPJPY,144.436,1.2115,144.436,-0.000864686879587,-1.0,20170804
GBPNZD,1.759,0.01615,1.759,-0.00464010864645,-1.0,20170804
GBPUSD,1.3044,0.009165,1.3044,-0.00738147781752,-1.0,20170804
NZDCAD,0.9381,0.008165,0.9381,0.00224358974359,1.0,20170804
NZDCHF,0.72134459,0.0059699415,0.72134459,0.00180337069539,1.0,20170804
NZDJPY,82.08832704,0.655367724,82.08832704,0.00352979808909,1.0,20170804
NZDUSD,0.74150971,0.0065240415,0.74150971,-0.00289189835735,-1.0,20170804
USDCAD,1.2652,0.00973,1.2652,0.00508420718144,1.0,20170804
USDCHF,0.9728,0.00742,0.9728,0.00454357703428,1.0,20170804
USDHKD,7.8194,0.003805,7.8194,0.000281430691296,1.0,20170804
USDJPY,110.73,0.8375,110.73,0.00681942171304,1.0,20170804
USDSGD,1.3604,0.005005,1.3604,0.00110383398337,1.0,20170804
