2016-10-11 00:00:00,Last,ATR20,Close2016-10-11 00:00:00,PC2016-10-11 00:00:00,ACT2016-10-11 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,0.9993,0.00677,0.9993,-0.00289363400519,-1.0,-1.0,
AUDCHF,0.7453,0.00614,0.7453,-0.00307651150348,-1.0,,-1.0
AUDJPY,78.014,0.8167,78.014,-0.0101379214089,-1.0,-1.0,
AUDNZD,1.0677,0.00657,1.0677,0.00187670076006,1.0,-1.0,
AUDUSD,0.7539,0.00629,0.7539,-0.00880883513016,-1.0,-1.0,
CADCHF,0.74582339,0.005974901,0.74582339,7.45808577916e-05,1.0,,1.0
CADJPY,78.04512569,0.9182625875,78.04512569,-0.00755476819933,-1.0,,1.0
CHFJPY,104.65724751,0.9762503245,104.65724751,-0.00753532190643,-1.0,1.0,
EURAUD,1.4664,0.01135,1.4664,0.00136574706364,1.0,,-1.0
EURCAD,1.4653,0.012045,1.4653,-0.0014311026305,-1.0,-1.0,
EURCHF,1.093,0.00458,1.093,-0.00109669164687,-1.0,,1.0
EURGBP,0.91197,0.009687,0.91197,0.0122877122877,1.0,-1.0,
EURJPY,114.4,1.0075,114.4,-0.00866551126516,-1.0,-1.0,
EURNZD,1.566,0.01431,1.566,0.00352451137456,1.0,-1.0,
EURUSD,1.1056,0.006645,1.1056,-0.00727305378468,-1.0,,1.0
GBPAUD,1.60877749,0.0191511705,1.60877749,-0.0101835620211,-1.0,-1.0,
GBPCAD,1.6075,0.02097,1.6075,-0.0130771119843,-1.0,,1.0
GBPCHF,1.199,0.015585,1.199,-0.0128437345628,-1.0,,1.0
GBPJPY,125.455,1.967,125.455,-0.0205791195322,-1.0,-1.0,
GBPNZD,1.7172,0.027565,1.7172,-0.00865950813994,-1.0,,1.0
GBPUSD,1.2127,0.0153,1.2127,-0.0190098689532,-1.0,,-1.0
NZDCAD,0.9355,0.00818,0.9355,-0.00521054870268,-1.0,-1.0,
NZDCHF,0.69778801,0.006086315,0.69778801,-0.00502407311331,-1.0,,1.0
NZDJPY,73.03534911,0.8602522205,73.03534911,-0.0123429739599,-1.0,-1.0,
NZDUSD,0.7060651,0.006889723,0.7060651,-0.0106615767236,-1.0,,-1.0
USDCAD,1.3257,0.0106,1.3257,0.00614754098361,1.0,,-1.0
USDCHF,0.9886,0.00715,0.9886,0.00610624872786,1.0,,-1.0
USDHKD,7.7584,0.00214,7.7584,-2.57778465188e-05,-1.0,,
USDJPY,103.48,0.902,103.48,-0.00135109052307,-1.0,,1.0
USDSGD,1.3795,0.00545,1.3795,0.00312681791739,1.0,,
