,Close2016.06.03 00:00,ATR20,PC2016.06.03 00:00,ACT2016.06.02 00:00,SIG2016-06-03 00:00:00
AUDCAD,0.95198,0.007152,0.00576849934497,1.0,1.0
AUDCHF,0.71857,0.006117,0.00403811759446,1.0,1.0
AUDJPY,78.419,0.90015,-0.00322855363339,-1.0,-1.0
AUDNZD,1.05748,0.007439,-0.00338337715702,-1.0,-1.0
AUDUSD,0.73664,0.0069845,0.0192464682523,1.0,1.0
CADCHF,0.75389,0.005817,-0.00267227580003,-1.0,-1.0
CADJPY,82.266,0.9929,-0.0100599263556,-1.0,-1.0
CHFJPY,109.139,0.88035,-0.00678891568458,-1.0,-1.0
EURAUD,1.5422,0.011666,-0.000129668049793,-1.0,1.0
EURCAD,1.46987,0.011348,0.00660169973223,1.0,1.0
EURCHF,1.10902,0.004393,0.00436515124072,1.0,1.0
EURGBP,0.78313,0.00695,0.0130523646901,1.0,1.0
EURJPY,121.049,0.9571,-0.00285019976111,-1.0,-1.0
EURNZD,1.6316,0.0124825,-0.00329871716555,-1.0,-1.0
EURUSD,1.13657,0.0070165,0.0193544336721,1.0,1.0
GBPAUD,1.96895,0.0207285,-0.013062591165,-1.0,-1.0
GBPCAD,1.87908,0.0152685,-0.00477201828303,-1.0,1.0
GBPCHF,1.41679,0.0122615,-0.00779455431677,-1.0,-1.0
GBPJPY,154.642,2.0469,-0.0150379292115,-1.0,-1.0
GBPNZD,2.08507,0.0231215,-0.0151338381095,-1.0,1.0
GBPUSD,1.45278,0.011853,0.00740586644477,1.0,1.0
NZDCAD,0.89949,0.0076255,0.00886057492794,1.0,1.0
NZDCHF,0.6788,0.0054065,0.00710671948487,1.0,1.0
NZDJPY,73.992,0.8093,-0.0016326420466,-1.0,-1.0
NZDUSD,0.69596,0.006491,0.0222829360008,1.0,-1.0
USDCAD,1.2941,0.0103715,-0.0118205836986,-1.0,-1.0
USDCHF,0.97571,0.0059725,-0.0147030607814,-1.0,-1.0
USDJPY,106.515,1.02895,-0.0215953557585,-1.0,-1.0
