2017-02-01 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9892,0.00746,0.9892,0.00131592266424,1.0,20170201
AUDCHF,0.7532,0.005355,0.7532,0.00386512061842,1.0,20170201
AUDJPY,85.89,0.82315,85.89,0.00346990992254,1.0,20170201
AUDNZD,1.042,0.00587,1.042,0.00627716079189,1.0,20170201
AUDUSD,0.7582,0.006475,0.7582,-0.000263713080169,-1.0,20170201
CADCHF,0.76138267,0.005395597,0.76138267,0.00228415147067,1.0,20170201
CADJPY,86.82515151,0.899582472,86.82515151,0.00213589869266,1.0,20170201
CHFJPY,114.03808872,0.977572799,114.03808872,-0.00011403809856,-1.0,20170201
EURAUD,1.4197,0.009765,1.4197,-0.00280958067008,-1.0,20170201
EURCAD,1.4047,0.01075,1.4047,-0.00135077491824,-1.0,20170201
EURCHF,1.0694,0.00315,1.0694,0.00093597903407,1.0,20170201
EURGBP,0.85069,0.0082715,0.85069,-0.00912034664306,-1.0,20170201
EURJPY,121.94,1.0365,121.94,0.000656491055309,1.0,20170201
EURNZD,1.4794,0.01103,1.4794,0.00189624813761,1.0,20170201
EURUSD,1.0767,0.00865,1.0767,-0.00287090201889,-1.0,20170201
GBPAUD,1.66933761,0.017714198,1.66933761,0.00674412300502,1.0,20170201
GBPCAD,1.6513,0.01747,1.6513,0.00787353515625,1.0,20170201
GBPCHF,1.2571,0.01266,1.2571,0.0102057216329,1.0,20170201
GBPJPY,143.387,1.7704,143.387,0.0102157999676,1.0,20170201
GBPNZD,1.7391,0.019285,1.7391,0.0113398464759,1.0,20170201
GBPUSD,1.2657,0.01507,1.2657,0.00668098305894,1.0,20170201
NZDCAD,0.9497,0.007685,0.9497,-0.00210150257434,-1.0,20170201
NZDCHF,0.72280448,0.005458227,0.72280448,-0.000578245140211,-1.0,20170201
NZDJPY,82.433435,0.714039204,82.433435,-0.000741900947687,-1.0,20170201
NZDUSD,0.72769611,0.007821183,0.72769611,-0.00669480632377,-1.0,20170201
USDCAD,1.3047,0.0109,1.3047,0.00161216029479,1.0,20170201
USDCHF,0.9933,0.00817,0.9933,0.00373888439774,1.0,20170201
USDHKD,7.7595,0.001815,7.7595,9.02201371347e-05,1.0,20170201
USDJPY,113.27,1.481,113.27,0.00416666666667,1.0,20170201
USDSGD,1.413,0.009785,1.413,0.00269656542719,1.0,20170201
