2016-10-31 00:00:00,Last,ATR20,Close2016-10-31 00:00:00,PC2016-10-31 00:00:00,ACT2016-10-31 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,1.0206,0.00792,1.0206,0.00334250884782,1.0,-1.0,
AUDCHF,0.7527,0.007315,0.7527,0.00346620450607,1.0,,-1.0
AUDJPY,79.745,0.81265,79.745,0.00211116277316,1.0,-1.0,
AUDNZD,1.0641,0.007175,1.0641,0.00330001885725,1.0,-1.0,
AUDUSD,0.7608,0.006305,0.7608,0.00144793997631,1.0,-1.0,
CADCHF,0.73757191,0.008525231,0.73757191,0.00044253906415,1.0,,1.0
CADJPY,78.14392548,0.8122871465,78.14392548,-0.00103931422234,-1.0,,1.0
CHFJPY,105.95465141,0.7717491875,105.95465141,-0.00148336511807,-1.0,1.0,
EURAUD,1.4432,0.012875,1.4432,-0.00193637621024,-1.0,,-1.0
EURCAD,1.4726,0.011825,1.4726,0.00122382376938,1.0,-1.0,
EURCHF,1.0862,0.00377,1.0862,0.00129056047198,1.0,,1.0
EURGBP,0.89691,0.010411,0.89691,-0.00523496334417,-1.0,-1.0,
EURJPY,115.09,0.8895,115.09,0.000347674923946,1.0,-1.0,
EURNZD,1.5358,0.01349,1.5358,0.00163047022761,1.0,-1.0,
EURUSD,1.098,0.006685,1.098,-0.000637116592336,-1.0,,1.0
GBPAUD,1.60952841,0.0196466265,1.60952841,0.00342829768224,1.0,-1.0,
GBPCAD,1.6421,0.021395,1.6421,0.00643540083354,1.0,,1.0
GBPCHF,1.2113,0.016505,1.2113,0.00681572604106,1.0,,1.0
GBPJPY,128.32,1.79385,128.32,0.00535898962675,1.0,-1.0,
GBPNZD,1.7124,0.02645,1.7124,0.00676112646246,1.0,,1.0
GBPUSD,1.2244,0.01504,1.2244,0.00475956015099,1.0,,-1.0
NZDCAD,0.9588,0.00765,0.9588,-0.000625390869293,-1.0,-1.0,
NZDCHF,0.7072636,0.005306378,0.7072636,-0.000282897890993,-1.0,,1.0
NZDJPY,74.93443237,0.7852502155,74.93443237,-0.00179842638209,-1.0,-1.0,
NZDUSD,0.7149496,0.0056846485,0.7149496,-0.0020733492341,-1.0,,-1.0
USDCAD,1.3415,0.009395,1.3415,0.0019418925984,1.0,,-1.0
USDCHF,0.9893,0.005345,0.9893,0.00202572672946,1.0,,-1.0
USDHKD,7.7556,0.002145,7.7556,1.28940751725e-05,1.0,,
USDJPY,104.82,0.83,104.82,0.000668257756563,1.0,,1.0
USDSGD,1.3911,0.005335,1.3911,-0.0002156101768,-1.0,,
