2016-12-14 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.983,0.00747,0.983,-0.00213176327276,-1.0,20161214
AUDCHF,0.7555,0.00586,0.7555,-0.00487355110643,-1.0,20161214
AUDJPY,86.67,0.7918,86.67,0.00365935567548,1.0,20161214
AUDNZD,1.0404,0.007025,1.0404,-0.000960245822931,-1.0,20161214
AUDUSD,0.7408,0.006805,0.7408,-0.0122666666667,-1.0,20161214
CADCHF,0.76846231,0.0052497665,0.76846231,-0.00284330113542,-1.0,20161214
CADJPY,88.11193741,0.9370313365,88.11193741,0.0047844782318,1.0,20161214
CHFJPY,114.69205184,1.0213486395,114.69205184,0.00791375156883,1.0,20161214
EURAUD,1.4224,0.01289,1.4224,0.0041651959054,1.0,20161214
EURCAD,1.399,0.01323,1.399,0.00265175947825,1.0,20161214
EURCHF,1.0749,0.005105,1.0749,-0.000650799553737,-1.0,20161214
EURGBP,0.83877,0.0093355,0.83877,-0.000429015766329,-1.0,20161214
EURJPY,123.37,1.245,123.37,0.00825433148088,1.0,20161214
EURNZD,1.4806,0.012495,1.4806,0.00366052060738,1.0,20161214
EURUSD,1.054,0.01071,1.054,-0.00809335591944,-1.0,20161214
GBPAUD,1.69560499,0.0180932915,1.69560499,0.0043407460345,1.0,20161214
GBPCAD,1.6675,0.017605,1.6675,0.00264566171607,1.0,20161214
GBPCHF,1.2814,0.01252,1.2814,-0.000234064133573,-1.0,20161214
GBPJPY,146.984,1.99825,146.984,0.00804466055373,1.0,20161214
GBPNZD,1.765,0.01913,1.765,0.00398179749716,1.0,20161214
GBPUSD,1.2565,0.012305,1.2565,-0.00773908236595,-1.0,20161214
NZDCAD,0.9452,0.008365,0.9452,-0.00105685901501,-1.0,20161214
NZDCHF,0.72642743,0.0054587855,0.72642743,-0.00370477809617,-1.0,20161214
NZDJPY,83.31250521,0.7453543805,83.31250521,0.00416562527692,1.0,20161214
NZDUSD,0.71189578,0.006828676,0.71189578,-0.0115327143234,-1.0,20161214
USDCAD,1.327,0.00874,1.327,0.0105086810844,1.0,20161214
USDCHF,1.0197,0.00744,1.0197,0.00740960284529,1.0,20161214
USDHKD,7.7583,0.00216,7.7583,0.000296544610624,1.0,20161214
USDJPY,116.99,1.322,116.99,0.0160673962133,1.0,20161214
USDSGD,1.4371,0.008505,1.4371,0.00827895881569,1.0,20161214
