2017-12-01 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.966,0.005105,0.966,-0.0100430416069,-1.0,20171201
AUDCHF,0.7434,0.006195,0.7434,-0.000940733772342,-1.0,20171201
AUDJPY,85.373,0.59545,85.373,0.00256003757853,1.0,20171201
AUDNZD,1.1049,0.00636,1.1049,-0.00189701897019,-1.0,20171201
AUDUSD,0.761,0.00476,0.761,0.00594844679445,1.0,20171201
CADCHF,0.76940832,0.00503776,0.76940832,0.00869430286992,1.0,20171201
CADJPY,88.42436622,0.618852534,88.42436622,0.0129806970161,1.0,20171201
CHFJPY,114.91611124,0.6022384825,114.91611124,0.00425189613098,1.0,20171201
EURAUD,1.5633,0.011245,1.5633,-0.0064192195246,-1.0,20171201
EURCAD,1.5096,0.00998,1.5096,-0.0168674698795,-1.0,20171201
EURCHF,1.162,0.005705,1.162,-0.00751622822002,-1.0,20171201
EURGBP,0.8831,0.0061,0.8831,0.00386495396158,1.0,20171201
EURJPY,133.47,0.9125,133.47,-0.0038065382893,-1.0,20171201
EURNZD,1.7271,0.014835,1.7271,-0.00843954529797,-1.0,20171201
EURUSD,1.1897,0.006945,1.1897,-0.000671986560269,-1.0,20171201
GBPAUD,1.77053824,0.0148557205,1.77053824,-0.0100920681154,-1.0,20171201
GBPCAD,1.71,0.01451,1.71,-0.0202818838089,-1.0,20171201
GBPCHF,1.316,0.009965,1.316,-0.0111954316628,-1.0,20171201
GBPJPY,151.178,1.2761,151.178,-0.00732793150091,-1.0,20171201
GBPNZD,1.9563,0.018275,1.9563,-0.011919793929,-1.0,20171201
GBPUSD,1.3474,0.009235,1.3474,-0.00428613656518,-1.0,20171201
NZDCAD,0.8747,0.00611,0.8747,-0.00726364771309,-1.0,20171201
NZDCHF,0.67254018,0.005286687,0.67254018,0.000605281675132,1.0,20171201
NZDJPY,77.29767334,0.583062465,77.29767334,0.00517894417142,1.0,20171201
NZDUSD,0.68880011,0.005396769,0.68880011,0.00785232133095,1.0,20171201
USDCAD,1.2693,0.007665,1.2693,-0.0159702302504,-1.0,20171201
USDCHF,0.9767,0.005955,0.9767,-0.00701504676698,-1.0,20171201
USDHKD,7.8115,0.00498,7.8115,0.000179255067157,1.0,20171201
USDJPY,112.18,0.733,112.18,-0.00328742780986,-1.0,20171201
USDSGD,1.3476,0.00416,1.3476,-0.000667408231368,-1.0,20171201
