2017-02-07 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0056,0.007565,1.0056,0.00359281437126,1.0,20170207
AUDCHF,0.7609,0.00526,0.7609,0.00263539333245,1.0,20170207
AUDJPY,85.707,0.8349,85.707,0.00167126361554,1.0,20170207
AUDNZD,1.0442,0.00607,1.0442,-0.00181626995507,-1.0,20170207
AUDUSD,0.7626,0.00645,0.7626,-0.00456859417831,-1.0,20170207
CADCHF,0.75671585,0.0052791715,0.75671585,-0.000908062731467,-1.0,20170207
CADJPY,85.22170426,0.847346949,85.22170426,-0.00200271004082,-1.0,20170207
CHFJPY,112.62529564,0.904165,112.62529564,-0.00112625293575,-1.0,20170207
EURAUD,1.4006,0.009635,1.4006,-0.00213736107153,-1.0,20170207
EURCAD,1.4084,0.01039,1.4084,0.00149328023892,1.0,20170207
EURCHF,1.0657,0.003285,1.0657,0.000657276995305,1.0,20170207
EURGBP,0.85384,0.0083735,0.85384,-0.00974206717387,-1.0,20170207
EURJPY,120.03,0.9845,120.03,-0.000416389073951,-1.0,20170207
EURNZD,1.4625,0.01088,1.4625,-0.00381445405626,-1.0,20170207
EURUSD,1.0681,0.008335,1.0681,-0.00651102223049,-1.0,20170207
GBPAUD,1.6401778,0.0179806385,1.6401778,0.00779084727841,1.0,20170207
GBPCAD,1.6493,0.01757,1.6493,0.0113441255825,1.0,20170207
GBPCHF,1.2481,0.01302,1.2481,0.0105254635252,1.0,20170207
GBPJPY,140.583,1.8359,140.583,0.00957271095153,1.0,20170207
GBPNZD,1.7126,0.01931,1.7126,0.00587337013979,1.0,20170207
GBPUSD,1.2509,0.014585,1.2509,0.00328841835098,1.0,20170207
NZDCAD,0.963,0.007485,0.963,0.00542910837336,1.0,20170207
NZDCHF,0.72870364,0.005345223,0.72870364,0.00444509186361,1.0,20170207
NZDJPY,82.0546484,0.723515857,82.0546484,0.00320013129237,1.0,20170207
NZDUSD,0.73030015,0.0073875355,0.73030015,-0.002775146611,-1.0,20170207
USDCAD,1.3187,0.01095,1.3187,0.00818042813456,1.0,20170207
USDCHF,0.9978,0.007915,0.9978,0.00726832222895,1.0,20170207
USDHKD,7.7589,0.00181,7.7589,6.4446277583e-05,1.0,20170207
USDJPY,112.37,1.337,112.37,0.00608828006088,1.0,20170207
USDSGD,1.4178,0.009225,1.4178,0.00667424027265,1.0,20170207
