2017-04-07 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0057,0.00595,1.0057,-0.00632348582156,-1.0,20170407
AUDCHF,0.757,0.006305,0.757,-0.00171436107082,-1.0,20170407
AUDJPY,83.356,0.82125,83.356,-0.00275165697605,-1.0,20170407
AUDNZD,1.0824,0.00616,1.0824,0.0,1.0,20170407
AUDUSD,0.7504,0.005315,0.7504,-0.00530222693531,-1.0,20170407
CADCHF,0.75267199,0.0048721805,0.75267199,0.00451603280329,1.0,20170407
CADJPY,82.85896575,0.7697901855,82.85896575,0.003098925289,1.0,20170407
CHFJPY,110.09578333,0.7706995855,110.09578333,-0.00132114942339,-1.0,20170407
EURAUD,1.4117,0.0111,1.4117,0.000708867937903,1.0,20170407
EURCAD,1.4198,0.00989,1.4198,-0.00567266615309,-1.0,20170407
EURCHF,1.0689,0.00352,1.0689,-0.000747873235487,-1.0,20170407
EURGBP,0.85642,0.0066435,0.85642,0.00326839497206,1.0,20170407
EURJPY,117.71,0.918,117.71,-0.00186551344018,-1.0,20170407
EURNZD,1.5276,0.01114,1.5276,0.000327417981796,1.0,20170407
EURUSD,1.0594,0.00652,1.0594,-0.00460396504745,-1.0,20170407
GBPAUD,1.64885899,0.0150655185,1.64885899,-0.00230840439842,-1.0,20170407
GBPCAD,1.658,0.013195,1.658,-0.00878818676391,-1.0,20170407
GBPCHF,1.2484,0.009505,1.2484,-0.00383019470156,-1.0,20170407
GBPJPY,137.435,1.262,137.435,-0.00514672882313,-1.0,20170407
GBPNZD,1.7839,0.014995,1.7839,-0.00273926654741,-1.0,20170407
GBPUSD,1.237,0.010005,1.237,-0.00786012191209,-1.0,20170407
NZDCAD,0.9294,0.00635,0.9294,-0.00588298213713,-1.0,20170407
NZDCHF,0.69964318,0.0047485645,0.69964318,-0.00125935478227,-1.0,20170407
NZDJPY,77.04753833,0.6152770405,77.04753833,-0.00231142615324,-1.0,20170407
NZDUSD,0.69328896,0.005099485,0.69328896,-0.00519967580444,-1.0,20170407
USDCAD,1.3402,0.00742,1.3402,-0.0010435301133,-1.0,20170407
USDCHF,1.0088,0.00573,1.0088,0.00368122574868,1.0,20170407
USDHKD,7.7686,0.0032,7.7686,-0.00018018018018,-1.0,20170407
USDJPY,111.08,0.885,111.08,0.00261756476216,1.0,20170407
USDSGD,1.4046,0.005505,1.4046,0.00192595762893,1.0,20170407
