2017-04-14 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.01,0.005955,1.01,0.00158667195557,1.0,20170414
AUDCHF,0.7615,0.005975,0.7615,0.000525555117593,1.0,20170414
AUDJPY,82.337,0.8529,82.337,-0.00311160616994,-1.0,20170414
AUDNZD,1.0813,0.00626,1.0813,0.000184996762557,1.0,20170414
AUDUSD,0.7579,0.004595,0.7579,0.00145348837209,1.0,20170414
CADCHF,0.75431847,0.004985106,0.75431847,-0.000678893758088,-1.0,20170414
CADJPY,81.5341465,0.790963722,81.5341465,-0.00481051462138,-1.0,20170414
CHFJPY,108.08473843,0.7517281515,108.08473843,-0.00335062693217,-1.0,20170414
EURAUD,1.4,0.01052,1.4,-0.0017825311943,-1.0,20170414
EURCAD,1.4141,0.009935,1.4141,-7.07113562438e-05,-1.0,20170414
EURCHF,1.0665,0.003105,1.0665,-0.000843170320405,-1.0,20170414
EURGBP,0.8471,0.005832,0.8471,-0.00200282752121,-1.0,20170414
EURJPY,115.28,0.876,115.28,-0.00474833808167,-1.0,20170414
EURNZD,1.5135,0.010105,1.5135,-0.00171492645604,-1.0,20170414
EURUSD,1.0612,0.006,1.0612,-9.42240648262e-05,-1.0,20170414
GBPAUD,1.65275597,0.013756597,1.65275597,0.000363603846331,1.0,20170414
GBPCAD,1.6693,0.012335,1.6693,0.00204093883186,1.0,20170414
GBPCHF,1.2588,0.00859,1.2588,0.0010337972167,1.0,20170414
GBPJPY,136.075,1.1199,136.075,-0.00274095083145,-1.0,20170414
GBPNZD,1.7864,0.013165,1.7864,0.000223964165734,1.0,20170414
GBPUSD,1.2528,0.00872,1.2528,0.00207966725324,1.0,20170414
NZDCAD,0.9337,0.00606,0.9337,0.000964837049743,1.0,20170414
NZDCHF,0.7047713,0.0043076505,0.7047713,0.000916199423234,1.0,20170414
NZDJPY,76.14986293,0.6295823755,76.14986293,-0.0028175449495,-1.0,20170414
NZDUSD,0.70101647,0.004279226,0.70101647,0.00140202989851,1.0,20170414
USDCAD,1.3326,0.00696,1.3326,7.50469043151e-05,1.0,20170414
USDCHF,1.0049,0.00538,1.0049,-0.000795465844685,-1.0,20170414
USDHKD,7.7728,0.002585,7.7728,-0.000115774984885,-1.0,20170414
USDJPY,108.62,0.8755,108.62,-0.00476452263148,-1.0,20170414
USDSGD,1.3978,0.005145,1.3978,-0.000357577057856,-1.0,20170414
