2016-07-06 00:00:00,Close2016-07-06 00:00:00,ATR20,PC2016-07-06 00:00:00,ACT2016-07-06 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0538,0.006325,0.00938697318008,1.0,-1.0,
GBPAUD,1.71998624,0.0319752105,-0.0145166864114,-1.0,-1.0,
AUDJPY,76.131,1.6811,0.00239634491567,1.0,-1.0,
AUDCHF,0.7329,0.00863,0.00479846449136,1.0,,-1.0
AUDUSD,0.7514,0.00994,0.0065639651708,1.0,-1.0,
AUDCAD,0.9739,0.00932,0.00464204662678,1.0,-1.0,
NZDCAD,0.9239,0.00928,-0.00548977395048,-1.0,-1.0,
CADCHF,0.75289866,0.0066159065,0.000828193783175,1.0,,1.0
NZDCHF,0.69594265,0.007562593,-0.00410606846745,-1.0,,1.0
GBPNZD,1.8126,0.033155,-0.00472216121239,-1.0,,1.0
GBPCHF,1.2603,0.027195,-0.0100541984133,-1.0,,1.0
GBPUSD,1.2922,0.029875,-0.00844076120319,-1.0,,-1.0
GBPJPY,130.924,4.23715,-0.0125427078069,-1.0,-1.0,
GBPCAD,1.6741,0.03217,-0.0105791962175,-1.0,,1.0
EURNZD,1.5559,0.01593,0.00451933630318,1.0,-1.0,
EURAUD,1.4766,0.014445,-0.0046511627907,-1.0,,-1.0
EURCAD,1.4377,0.01289,-0.000347656793214,-1.0,-1.0,
EURJPY,112.44,2.126,-0.00221847546366,-1.0,-1.0,
EURCHF,1.0824,0.008675,0.000462149921435,1.0,,1.0
EURGBP,0.85866,0.0134795,0.0100456406154,1.0,-1.0,
EURUSD,1.1098,0.01176,0.00207674943567,1.0,,1.0
CADJPY,78.21910736,1.4997693645,-0.00164260129113,-1.0,,1.0
NZDJPY,72.28044814,1.590159067,-0.00679436208106,-1.0,-1.0,
CHFJPY,103.8961039,1.669402114,-0.00228571422261,-1.0,1.0,
NZDUSD,0.71306332,0.0092052355,-0.00278094522489,-1.0,,-1.0
USDCHF,0.9753,0.00759,-0.00174002047083,-1.0,,-1.0
USDCAD,1.2961,0.012805,-0.00177141096734,-1.0,,-1.0
USDJPY,101.32,1.396,-0.00403027622137,-1.0,,1.0
