2017-01-09 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9725,0.006705,0.9725,0.00714581607291,1.0,20170109
AUDCHF,0.7464,0.00601,0.7464,0.00498182307796,1.0,20170109
AUDJPY,85.355,0.7857,85.355,-0.00012885692196,-1.0,20170109
AUDNZD,1.0482,0.005555,1.0482,-0.000286123032904,-1.0,20170109
AUDUSD,0.7354,0.00635,0.7354,0.00808773132282,1.0,20170109
CADCHF,0.76769538,0.005559371,0.76769538,-0.00214954425178,-1.0,20170109
CADJPY,87.79785422,0.8133668115,87.79785422,-0.00689213152553,-1.0,20170109
CHFJPY,114.35105775,0.8524410455,114.35105775,-0.00457404225017,-1.0,20170109
EURAUD,1.4378,0.01186,1.4378,-0.00401773344417,-1.0,20170109
EURCAD,1.3985,0.01145,1.3985,0.00337207633807,1.0,20170109
EURCHF,1.0732,0.00374,1.0732,0.000932661816825,1.0,20170109
EURGBP,0.86976,0.006622,0.86976,0.0144511704398,1.0,20170109
EURJPY,122.72,0.9725,122.72,-0.004138602613,-1.0,20170109
EURNZD,1.5072,0.011605,1.5072,-0.00435988902101,-1.0,20170109
EURUSD,1.0574,0.00909,1.0574,0.00417853751187,1.0,20170109
GBPAUD,1.65332981,0.0144121385,1.65332981,-0.0180212918581,-1.0,20170109
GBPCAD,1.6078,0.01381,1.6078,-0.0109498031496,-1.0,20170109
GBPCHF,1.234,0.01005,1.234,-0.0131947221112,-1.0,20170109
GBPJPY,141.1,1.46215,141.1,-0.0182572152181,-1.0,20170109
GBPNZD,1.7329,0.01596,1.7329,-0.0182425924877,-1.0,20170109
GBPUSD,1.2157,0.01096,1.2157,-0.0102580802735,-1.0,20170109
NZDCAD,0.9279,0.00721,0.9279,0.00727312201476,1.0,20170109
NZDCHF,0.71230145,0.0051657755,0.71230145,0.00512857237602,1.0,20170109
NZDJPY,81.45975888,0.6996084255,81.45975888,0.000896057366497,1.0,20170109
NZDUSD,0.70160668,0.0066381575,0.70160668,0.00841928662862,1.0,20170109
USDCAD,1.3222,0.009245,1.3222,-0.000982244049868,-1.0,20170109
USDCHF,1.0149,0.007835,1.0149,-0.00314310971417,-1.0,20170109
USDHKD,7.7565,0.003775,7.7565,0.000128940751725,1.0,20170109
USDJPY,116.07,1.159,116.07,-0.00803350141014,-1.0,20170109
USDSGD,1.4362,0.00805,1.4362,-0.00222314853411,-1.0,20170109
