,Close2016.06.30 16:00,ATR20,PC2016.06.30 16:00,ACT2016.06.30 16:00,SIG2016-06-30 20:00:00
AUDNZD,1.04537,0.0031775,-0.000516296813301,-1.0,1.0
GBPAUD,1.78151,0.0118275,-0.0166584790996,-1.0,1.0
AUDJPY,76.827,0.5106,0.00672222659014,1.0,-1.0
AUDCHF,0.72756,0.003613,0.00249397175336,1.0,1.0
AUDUSD,0.74456,0.0039625,0.00164124088573,1.0,1.0
AUDCAD,0.96637,0.0038155,0.00429206850682,1.0,-1.0
NZDCAD,0.92419,0.004003,0.00487110067304,1.0,1.0
CADCHF,0.75275,0.0030225,-0.001803450425,-1.0,-1.0
NZDCHF,0.69576,0.00356,0.00301296005305,1.0,-1.0
GBPNZD,1.86248,0.012176,-0.0172179978999,-1.0,1.0
GBPCHF,1.29639,0.0086845,-0.0142495418704,-1.0,1.0
GBPUSD,1.32673,0.009275,-0.0149678147436,-1.0,-1.0
GBPJPY,136.895,1.17895,-0.0100373870975,-1.0,1.0
GBPCAD,1.72181,0.0107955,-0.0124404932607,-1.0,1.0
EURNZD,1.55452,0.007756,-0.0057689601801,-1.0,1.0
EURAUD,1.48678,0.007156,-0.00523882484394,-1.0,-1.0
EURCAD,1.43707,0.0057515,-0.000931584179754,-1.0,1.0
EURJPY,114.255,0.65695,0.00150767423718,1.0,-1.0
EURCHF,1.08201,0.0033695,-0.00275576036866,-1.0,1.0
EURGBP,0.8345,0.004833,0.0116500381869,1.0,-1.0
EURUSD,1.10724,0.004377,-0.00355474761292,-1.0,1.0
CADJPY,79.487,0.464,0.00245926449074,1.0,-1.0
NZDJPY,73.467,0.47295,0.00730797707516,1.0,-1.0
CHFJPY,105.573,0.4984,0.00426159334126,1.0,-1.0
NZDUSD,0.71208,0.003797,0.00223789215893,1.0,-1.0
USDCHF,0.97718,0.0031455,0.00080910291994,1.0,-1.0
USDCAD,1.29786,0.004965,0.00265756091531,1.0,1.0
USDJPY,103.186,0.38565,0.00508454765059,1.0,1.0
