2017-06-27 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0002,0.008135,1.0002,-0.00447894893998,-1.0,20170627
AUDCHF,0.7281,0.005795,0.7281,-0.0127457627119,-1.0,20170627
AUDJPY,85.178,0.69275,85.178,0.00355813186295,1.0,20170627
AUDNZD,1.0428,0.00639,1.0428,0.00182534345278,1.0,20170627
AUDUSD,0.7583,0.00517,0.7583,-0.000131856540084,-1.0,20170627
CADCHF,0.72743144,0.0054218945,0.72743144,-0.00916563897357,-1.0,20170627
CADJPY,85.10565868,0.8320217015,85.10565868,0.00760844594464,1.0,20170627
CHFJPY,117.000117,0.7956624705,117.000117,0.0170820170911,1.0,20170627
EURAUD,1.4958,0.010905,1.4958,0.0145143787303,1.0,20170627
EURCAD,1.497,0.011545,1.497,0.0106670267351,1.0,20170627
EURCHF,1.0891,0.00314,1.0891,0.00156336214824,1.0,20170627
EURGBP,0.88461,0.0069345,0.88461,0.00626777385963,1.0,20170627
EURJPY,127.4,0.8975,127.4,0.0180597730542,1.0,20170627
EURNZD,1.5598,0.012335,1.5598,0.0162887672661,1.0,20170627
EURUSD,1.1341,0.00637,1.1341,0.0142192809873,1.0,20170627
GBPAUD,1.69104591,0.016530004,1.69104591,0.00838758914544,1.0,20170627
GBPCAD,1.6918,0.015035,1.6918,0.0040951985281,1.0,20170627
GBPCHF,1.2311,0.009815,1.2311,-0.00468914221036,-1.0,20170627
GBPJPY,144.031,1.53225,144.031,0.0118302458078,1.0,20170627
GBPNZD,1.7632,0.018555,1.7632,0.00996677740864,1.0,20170627
GBPUSD,1.2822,0.00974,1.2822,0.00801886792453,1.0,20170627
NZDCAD,0.9595,0.008505,0.9595,-0.00590551181102,-1.0,20170627
NZDCHF,0.69827526,0.005400059,0.69827526,-0.0145939530249,-1.0,20170627
NZDJPY,81.68599902,0.5966894405,81.68599902,0.00228720800046,1.0,20170627
NZDUSD,0.72711408,0.005289811,0.72711408,-0.00203592532475,-1.0,20170627
USDCAD,1.319,0.00808,1.319,-0.00430286102514,-1.0,20170627
USDCHF,0.9602,0.00544,0.9602,-0.0125462772522,-1.0,20170627
USDHKD,7.8007,0.003495,7.8007,0.000205151876498,1.0,20170627
USDJPY,112.34,0.83,112.34,0.00384237333572,1.0,20170627
USDSGD,1.3872,0.004745,1.3872,-0.00122399020808,-1.0,20170627
