2017-07-18 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0,0.008565,1.0,0.0105092966855,1.0,20170718
AUDCHF,0.7563,0.006205,0.7563,0.00799680127949,1.0,20170718
AUDJPY,88.708,0.7252,88.708,0.0102726465162,1.0,20170718
AUDNZD,1.0768,0.00736,1.0768,0.0108899737139,1.0,20170718
AUDUSD,0.7917,0.00561,0.7917,0.0152603231598,1.0,20170718
CADCHF,0.75642965,0.0064305775,0.75642965,-0.00226928675114,-1.0,20170718
CADJPY,88.77210425,0.874993501,88.77210425,0.000594773046701,1.0,20170718
CHFJPY,117.34334663,0.8081289065,117.34334663,0.00281624029398,1.0,20170718
EURAUD,1.4592,0.01176,1.4592,-0.00889764314338,-1.0,20170718
EURCAD,1.4591,0.01295,1.4591,0.0015100555975,1.0,20170718
EURCHF,1.1035,0.00398,1.1035,-0.001086267765,-1.0,20170718
EURGBP,0.88599,0.0059565,0.88599,0.00773439188344,1.0,20170718
EURJPY,129.46,1.0125,129.46,0.00146979190841,1.0,20170718
EURNZD,1.5715,0.01429,1.5715,0.00210432342813,1.0,20170718
EURUSD,1.1554,0.007125,1.1554,0.00653367018033,1.0,20170718
GBPAUD,1.64690382,0.013742457,1.64690382,-0.0166007899002,-1.0,20170718
GBPCAD,1.6467,0.01438,1.6467,-0.00621605310803,-1.0,20170718
GBPCHF,1.2455,0.00876,1.2455,-0.00875447672105,-1.0,20170718
GBPJPY,146.1,1.2343,146.1,-0.00639281828074,-1.0,20170718
GBPNZD,1.7734,0.016005,1.7734,-0.0057745136514,-1.0,20170718
GBPUSD,1.3041,0.008555,1.3041,-0.00122539633913,-1.0,20170718
NZDCAD,0.9281,0.00889,0.9281,-0.000968783638321,-1.0,20170718
NZDCHF,0.70209928,0.005608409,0.70209928,-0.00308923382835,-1.0,20170718
NZDJPY,82.37910866,0.669543618,82.37910866,-0.000494274639314,-1.0,20170718
NZDUSD,0.73534819,0.005682559,0.73534819,0.00448562983023,1.0,20170718
USDCAD,1.2627,0.00932,1.2627,-0.00504294381845,-1.0,20170718
USDCHF,0.9552,0.006045,0.9552,-0.00737815650005,-1.0,20170718
USDHKD,7.8055,0.004245,7.8055,0.000243477369419,1.0,20170718
USDJPY,112.04,0.7865,112.04,-0.00506171743184,-1.0,20170718
USDSGD,1.3665,0.004505,1.3665,-0.00248193298781,-1.0,20170718
