2017-05-15 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0107,0.007635,1.0107,-0.00227048371175,-1.0,20170515
AUDCHF,0.7389,0.006425,0.7389,-0.00121654501217,-1.0,20170515
AUDJPY,84.346,0.78465,84.346,0.00752544316499,1.0,20170515
AUDNZD,1.0778,0.006925,1.0778,0.000371264154446,1.0,20170515
AUDUSD,0.7415,0.0057,0.7415,0.00365457498646,1.0,20170515
CADCHF,0.73110104,0.006274539,0.73110104,0.00138909495264,1.0,20170515
CADJPY,83.4487708,0.798572994,83.4487708,0.0096550227561,1.0,20170515
CHFJPY,114.14222121,0.915116152,114.14222121,0.00810409773704,1.0,20170515
EURAUD,1.4802,0.01254,1.4802,0.000270306798216,1.0,20170515
EURCAD,1.4963,0.012455,1.4963,-0.00200093376909,-1.0,20170515
EURCHF,1.0937,0.00491,1.0937,-0.000730927364093,-1.0,20170515
EURGBP,0.85103,0.0055265,0.85103,0.00312360027346,1.0,20170515
EURJPY,124.85,1.171,124.85,0.00783015821763,1.0,20170515
EURNZD,1.5955,0.016225,1.5955,0.000376199134742,1.0,20170515
EURUSD,1.0977,0.00732,1.0977,0.00411635565313,1.0,20170515
GBPAUD,1.73931193,0.0154723905,1.73931193,-0.00271332589992,-1.0,20170515
GBPCAD,1.758,0.01374,1.758,-0.0051496802671,-1.0,20170515
GBPCHF,1.2853,0.00822,1.2853,-0.00372064181071,-1.0,20170515
GBPJPY,146.71,1.26835,146.71,0.00471849939392,1.0,20170515
GBPNZD,1.8746,0.017065,1.8746,-0.00292537630977,-1.0,20170515
GBPUSD,1.2897,0.00722,1.2897,0.00093131548312,1.0,20170515
NZDCAD,0.938,0.00791,0.938,-0.00180908800681,-1.0,20170515
NZDCHF,0.68577699,0.006666136,0.68577699,-0.000205724269413,-1.0,20170515
NZDJPY,78.27175955,0.7585113055,78.27175955,0.00759236074889,1.0,20170515
NZDUSD,0.68794717,0.0059575295,0.68794717,0.00337094352684,1.0,20170515
USDCAD,1.3629,0.00883,1.3629,-0.00619804579262,-1.0,20170515
USDCHF,0.9965,0.006125,0.9965,-0.00479376810147,-1.0,20170515
USDHKD,7.7874,0.003615,7.7874,-0.000782703534997,-1.0,20170515
USDJPY,113.75,0.8,113.75,0.00370599135269,1.0,20170515
USDSGD,1.3981,0.004555,1.3981,-0.00427319991454,-1.0,20170515
