2016-11-16 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0054,0.00864,1.0054,-0.0117947709849,-1.0,20161116
AUDCHF,0.7496,0.01059,0.7496,-0.0100369783413,-1.0,20161116
AUDJPY,81.589,1.18995,81.589,-0.0111622833596,-1.0,20161116
AUDNZD,1.0578,0.00857,1.0578,-0.00648069878839,-1.0,20161116
AUDUSD,0.7478,0.00761,0.7478,-0.0108465608466,-1.0,20161116
CADCHF,0.74543422,0.010229903,0.74543422,0.00149086850597,1.0,20161116
CADJPY,81.14380305,1.097191542,81.14380305,0.000194745208409,1.0,20161116
CHFJPY,108.8494612,1.171251578,108.8494612,-0.00130619346179,-1.0,20161116
EURAUD,1.4288,0.017425,1.4288,0.00733220530175,1.0,20161116
EURCAD,1.4364,0.01495,1.4364,-0.00484966052376,-1.0,20161116
EURCHF,1.0712,0.005005,1.0712,-0.00288559992553,-1.0,20161116
EURGBP,0.85911,0.00909,0.85911,-0.0024847605225,-1.0,20161116
EURJPY,116.59,0.966,116.59,-0.00401503502477,-1.0,20161116
EURNZD,1.5116,0.017705,1.5116,0.000860756141164,1.0,20161116
EURUSD,1.0687,0.009285,1.0687,-0.00354312354312,-1.0,20161116
GBPAUD,1.66181969,0.023517025,1.66181969,0.00920647996649,1.0,20161116
GBPCAD,1.672,0.01963,1.672,-0.00202936612152,-1.0,20161116
GBPCHF,1.2466,0.013755,1.2466,-0.000320769847635,-1.0,20161116
GBPJPY,135.717,1.64835,135.717,-0.00139066707872,-1.0,20161116
GBPNZD,1.7593,0.02219,1.7593,0.00342211829122,1.0,20161116
GBPUSD,1.244,0.01216,1.244,-0.000963700610344,-1.0,20161116
NZDCAD,0.9507,0.00855,0.9507,-0.00491940548461,-1.0,20161116
NZDCHF,0.708667,0.0070609955,0.708667,-0.00382679335622,-1.0,20161116
NZDJPY,77.1307366,1.0059683525,77.1307366,-0.00509062865971,-1.0,20161116
NZDUSD,0.7072636,0.006710199,0.7072636,-0.00381921817968,-1.0,20161116
USDCAD,1.3437,0.009355,1.3437,-0.00156041016496,-1.0,20161116
USDCHF,1.0022,0.008205,1.0022,0.000499151442548,1.0,20161116
USDHKD,7.7578,0.00216,7.7578,-1.28900862347e-05,-1.0,20161116
USDJPY,109.1,1.2095,109.1,-0.000458085203848,-1.0,20161116
USDSGD,1.4145,0.00629,1.4145,0.000565890924524,1.0,20161116
