,Close2016.06.16 20:00,ATR20,PC2016.06.16 20:00,ACT2016.06.16 20:00,SIG2016-06-16 20:00:00,SIG2016-06-17 00:00:00
AUDNZD,1.04448,0.003868,0.00167828680483,1.0,-1.0,
GBPAUD,1.92835,0.009147,0.000124474226056,1.0,-1.0,
AUDJPY,76.741,0.5296,0.000612824992829,1.0,1.0,
AUDCHF,0.7103,0.0033775,-0.000394044301838,-1.0,-1.0,
AUDUSD,0.73619,0.0034235,0.00152366441291,1.0,1.0,
AUDCAD,0.95457,0.003483,0.00178408387293,1.0,1.0,
NZDCAD,0.91283,0.0039675,-0.000744381561231,-1.0,1.0,
CADCHF,0.74392,0.0030185,-0.0020926114718,-1.0,1.0,
NZDCHF,0.67946,0.0037785,-0.00249574255681,-1.0,,-1.0
GBPNZD,2.01491,0.0107055,0.00196423598679,1.0,1.0,
GBPCHF,1.37032,0.0071445,-3.64864963478e-05,-1.0,,-1.0
GBPUSD,1.42021,0.0066825,0.00191888478931,1.0,1.0,
GBPJPY,148.041,1.08105,0.000757119969715,1.0,,1.0
GBPCAD,1.84123,0.008076,0.00192087936007,1.0,-1.0,
EURNZD,1.5925,0.007395,0.00183696322299,1.0,1.0,
EURAUD,1.52406,0.0058935,-8.52912038525e-05,-1.0,,1.0
EURCAD,1.45514,0.0051825,0.00170031734668,1.0,,1.0
EURJPY,117.005,0.6137,0.000495951157362,1.0,1.0,
EURCHF,1.08299,0.00288,-0.000378438249954,-1.0,-1.0,
EURGBP,0.79004,0.003535,-0.000480757065864,-1.0,1.0,
EURUSD,1.12241,0.0037205,0.00165096023417,1.0,1.0,
CADJPY,80.375,0.5055,-0.00114332583544,-1.0,1.0,
NZDJPY,73.429,0.5103,-0.00136000761604,-1.0,1.0,
CHFJPY,108.017,0.54545,0.000908088473763,1.0,1.0,
NZDUSD,0.70427,0.0035595,-0.000567641591099,-1.0,1.0,
USDCHF,0.96483,0.003113,-0.00199635897224,-1.0,,1.0
USDCAD,1.29651,0.0046255,6.1707920983e-05,1.0,,1.0
USDJPY,104.244,0.44555,-0.00104453154198,-1.0,,1.0
