2017-06-09 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0139,0.00665,1.0139,-0.00510254145815,-1.0,20170609
AUDCHF,0.7298,0.006105,0.7298,-0.00027397260274,-1.0,20170609
AUDJPY,83.035,0.78295,83.035,0.000518122228649,1.0,20170609
AUDNZD,1.0443,0.00684,1.0443,-0.00172067679954,-1.0,20170609
AUDUSD,0.7531,0.005275,0.7531,-0.00225225225225,-1.0,20170609
CADCHF,0.72004608,0.005247026,0.72004608,0.00518432518714,1.0,20170609
CADJPY,81.92692119,0.759850529,81.92692119,0.00569392107294,1.0,20170609
CHFJPY,113.77858687,0.834639562,113.77858687,0.000455114337025,1.0,20170609
EURAUD,1.4869,0.012005,1.4869,0.000538321781845,1.0,20170609
EURCAD,1.5071,0.01122,1.5071,-0.00495180245609,-1.0,20170609
EURCHF,1.0853,0.00364,1.0853,0.000460914454277,1.0,20170609
EURGBP,0.8788,0.0065055,0.8788,0.0149564012242,1.0,20170609
EURJPY,123.48,0.974,123.48,0.000972762645914,1.0,20170609
EURNZD,1.5527,0.01279,1.5527,-0.00128642181771,-1.0,20170609
EURUSD,1.1197,0.00726,1.1197,-0.00160499331253,-1.0,20170609
GBPAUD,1.69161803,0.01631474,1.69161803,-0.0140404310222,-1.0,20170609
GBPCAD,1.7149,0.01564,1.7149,-0.0193847209515,-1.0,20170609
GBPCHF,1.2347,0.010185,1.2347,-0.0143689630398,-1.0,20170609
GBPJPY,140.479,1.4604,140.479,-0.0135178787113,-1.0,20170609
GBPNZD,1.7664,0.01983,1.7664,-0.0160975881468,-1.0,20170609
GBPUSD,1.274,0.010035,1.274,-0.0161402424898,-1.0,20170609
NZDCAD,0.9707,0.007555,0.9707,-0.00379720853859,-1.0,20170609
NZDCHF,0.69900741,0.0053368875,0.69900741,0.00125822016764,1.0,20170609
NZDJPY,79.52918721,0.6733051905,79.52918721,0.0019087004295,1.0,20170609
NZDUSD,0.72124053,0.005345056,0.72124053,-0.00036062334075,-1.0,20170609
USDCAD,1.3464,0.0071,1.3464,-0.00296208530806,-1.0,20170609
USDCHF,0.9691,0.006265,0.9691,0.00186084978807,1.0,20170609
USDHKD,7.7971,0.00421,7.7971,-3.84743632492e-05,-1.0,20170609
USDJPY,110.26,0.8745,110.26,0.00263708284077,1.0,20170609
USDSGD,1.3844,0.0049,1.3844,0.00275242648124,1.0,20170609
