2017-03-23 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0185,0.00642,1.0185,-0.00469070653767,-1.0,20170323
AUDCHF,0.7573,0.007425,0.7573,-0.00564600840336,-1.0,20170323
AUDJPY,84.654,0.7278,84.654,-0.00837540559219,-1.0,20170323
AUDNZD,1.0854,0.006265,1.0854,-0.00348879911862,-1.0,20170323
AUDUSD,0.7627,0.00611,0.7627,-0.00703033459185,-1.0,20170323
CADCHF,0.74343915,0.004393136,0.74343915,-0.00104081658046,-1.0,20170323
CADJPY,83.09029422,0.6424978885,83.09029422,-0.00412127865686,-1.0,20170323
CHFJPY,111.75681717,0.749704523,111.75681717,-0.00312919085795,-1.0,20170323
EURAUD,1.414,0.01107,1.414,0.00583297766396,1.0,20170323
EURCAD,1.4404,0.00927,1.4404,0.00132082029892,1.0,20170323
EURCHF,1.071,0.00459,1.071,0.000467071461934,1.0,20170323
EURGBP,0.86152,0.006161,0.86152,-0.00406917599186,-1.0,20170323
EURJPY,119.69,0.9255,119.69,-0.00274954174304,-1.0,20170323
EURNZD,1.5348,0.01224,1.5348,0.0022201906752,1.0,20170323
EURUSD,1.0786,0.006875,1.0786,-0.00111131691054,-1.0,20170323
GBPAUD,1.64168568,0.014738464,1.64168568,0.0102277016612,1.0,20170323
GBPCAD,1.6717,0.011595,1.6717,0.00523150932051,1.0,20170323
GBPCHF,1.2431,0.008525,1.2431,0.00444408532644,1.0,20170323
GBPJPY,138.95,1.16365,138.95,0.00153527898109,1.0,20170323
GBPNZD,1.7813,0.015775,1.7813,0.00621363610687,1.0,20170323
GBPUSD,1.252,0.009115,1.252,0.00296403108227,1.0,20170323
NZDCAD,0.9387,0.0067,0.9387,-0.000319488817891,-1.0,20170323
NZDCHF,0.69783671,0.005251606,0.69783671,-0.00139566860913,-1.0,20170323
NZDJPY,77.99095305,0.635493505,77.99095305,-0.00452347531515,-1.0,20170323
NZDUSD,0.70254321,0.005975452,0.70254321,-0.00372347679717,-1.0,20170323
USDCAD,1.3353,0.007755,1.3353,0.00225174510245,1.0,20170323
USDCHF,0.9928,0.0058,0.9928,0.00131114473021,1.0,20170323
USDHKD,7.767,0.00317,7.767,0.000180282270526,1.0,20170323
USDJPY,110.99,0.8565,110.99,-0.00143949617634,-1.0,20170323
USDSGD,1.3994,0.00628,1.3994,0.00114465588782,1.0,20170323
