2016-12-23 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9712,0.00687,0.9712,-0.00195252286507,-1.0,20161223
AUDCHF,0.7373,0.00618,0.7373,-0.00364864864865,-1.0,20161223
AUDJPY,84.198,0.8114,84.198,-0.00719271766814,-1.0,20161223
AUDNZD,1.0432,0.006205,1.0432,-0.0019135093762,-1.0,20161223
AUDUSD,0.7178,0.0069,0.7178,-0.00499029664541,-1.0,20161223
CADCHF,0.75918615,0.0052804425,0.75918615,-0.0015183721012,-1.0,20161223
CADJPY,86.51866208,0.9090418895,86.51866208,-0.00700801160368,-1.0,20161223
CHFJPY,114.22044546,0.9915913075,114.22044546,-0.00331239291588,-1.0,20161223
EURAUD,1.4566,0.013775,1.4566,0.00670398783606,1.0,20161223
EURCAD,1.415,0.01296,1.415,0.004828859537,1.0,20161223
EURCHF,1.0737,0.00517,1.0737,0.0028019052956,1.0,20161223
EURGBP,0.8505,0.0083705,0.8505,0.00118894866332,1.0,20161223
EURJPY,122.6,1.246,122.6,-0.000896422459457,-1.0,20161223
EURNZD,1.5195,0.0137,1.5195,0.00462809917355,1.0,20161223
EURUSD,1.0454,0.010565,1.0454,0.00153286070128,1.0,20161223
GBPAUD,1.71262202,0.016361221,1.71262202,0.00553176860331,1.0,20161223
GBPCAD,1.6632,0.015815,1.6632,0.00337837837838,1.0,20161223
GBPCHF,1.2625,0.011405,1.2625,0.00166613773405,1.0,20161223
GBPJPY,144.156,1.7984,144.156,-0.00205603206579,-1.0,20161223
GBPNZD,1.7864,0.01776,1.7864,0.00337002920692,1.0,20161223
GBPUSD,1.2292,0.01195,1.2292,0.000244120758402,1.0,20161223
NZDCAD,0.9307,0.00819,0.9307,-0.000322234156821,-1.0,20161223
NZDCHF,0.70651406,0.0059079185,0.70651406,-0.00197823330298,-1.0,20161223
NZDJPY,80.6907125,0.813563386,80.6907125,-0.00540627777039,-1.0,20161223
NZDUSD,0.6879945,0.0068894115,0.6879945,-0.00330236959223,-1.0,20161223
USDCAD,1.353,0.00872,1.353,0.00303951367781,1.0,20161223
USDCHF,1.0272,0.007555,1.0272,0.00136478845779,1.0,20161223
USDHKD,7.7588,0.00333,7.7588,-0.000438020148927,-1.0,20161223
USDJPY,117.31,1.216,117.31,-0.00212657366451,-1.0,20161223
USDSGD,1.4457,0.008485,1.4457,-0.00358398235578,-1.0,20161223
