2017-05-29 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0014,0.00667,1.0014,0.000399600399601,1.0,20170529
AUDCHF,0.7269,0.006255,0.7269,0.00192970365265,1.0,20170529
AUDJPY,82.797,0.7741,82.797,-0.000543202723256,-1.0,20170529
AUDNZD,1.0541,0.0073,1.0541,0.000379614691089,1.0,20170529
AUDUSD,0.744,0.005405,0.744,-0.000268744961032,-1.0,20170529
CADCHF,0.72616368,0.005751352,0.72616368,0.00181541564492,1.0,20170529
CADJPY,82.66102367,0.791957263,82.66102367,-0.00157055946208,-1.0,20170529
CHFJPY,113.90819,0.8838715845,113.90819,-0.00273379655229,-1.0,20170529
EURAUD,1.5006,0.01183,1.5006,-0.000266489007328,-1.0,20170529
EURCAD,1.5028,0.011195,1.5028,0.000133102622122,1.0,20170529
EURCHF,1.091,0.00438,1.091,0.00128487518355,1.0,20170529
EURGBP,0.86968,0.0052545,0.86968,-0.0033234775035,-1.0,20170529
EURJPY,124.3,0.994,124.3,-0.000643190223509,-1.0,20170529
EURNZD,1.5824,0.014905,1.5824,0.000252844500632,1.0,20170529
EURUSD,1.1166,0.007255,1.1166,-0.000715947735815,-1.0,20170529
GBPAUD,1.72604253,0.015409935,1.72604253,0.00296879583541,1.0,20170529
GBPCAD,1.7281,0.013775,1.7281,0.00342585065614,1.0,20170529
GBPCHF,1.2546,0.00945,1.2546,0.00480538202787,1.0,20170529
GBPJPY,142.906,1.27555,142.906,0.00248330433807,1.0,20170529
GBPNZD,1.8195,0.01877,1.8195,0.00358521787093,1.0,20170529
GBPUSD,1.284,0.00823,1.284,0.00257671585852,1.0,20170529
NZDCAD,0.949,0.00789,0.949,-0.000737074865747,-1.0,20170529
NZDCHF,0.68922738,0.006426126,0.68922738,0.00110276704735,1.0,20170529
NZDJPY,78.50525985,0.8209578225,78.50525985,-0.00164861051539,-1.0,20170529
NZDUSD,0.7057163,0.006223779,0.7057163,-0.000988003865834,-1.0,20170529
USDCAD,1.3458,0.00834,1.3458,0.000594795539034,1.0,20170529
USDCHF,0.9771,0.0068,0.9771,0.00225664170684,1.0,20170529
USDHKD,7.7938,0.004025,7.7938,0.00010265622995,1.0,20170529
USDJPY,111.32,0.838,111.32,0.0,1.0,20170529
USDSGD,1.3863,0.00543,1.3863,0.00332923210538,1.0,20170529
