2017-08-11 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0009,0.007095,1.0009,-0.00249152880207,-1.0,20170811
AUDCHF,0.7592,0.007795,0.7592,0.00171526586621,1.0,20170811
AUDJPY,86.147,0.7542,86.147,0.00159283804209,1.0,20170811
AUDNZD,1.0782,0.00789,1.0782,-0.00378822877206,-1.0,20170811
AUDUSD,0.7892,0.007175,0.7892,0.00228600457201,1.0,20170811
CADCHF,0.75866778,0.0064182445,0.75866778,0.00440027290345,1.0,20170811
CADJPY,86.08296676,0.721120857,86.08296676,0.00389095001906,1.0,20170811
CHFJPY,113.46873936,0.815376798,113.46873936,-0.000340406242199,-1.0,20170811
EURAUD,1.498,0.01161,1.498,0.00200668896321,1.0,20170811
EURCAD,1.4991,0.011155,1.4991,-0.000733235568591,-1.0,20170811
EURCHF,1.1374,0.008265,1.1374,0.00388349514563,1.0,20170811
EURGBP,0.9089,0.005834,0.9089,0.00179659858697,1.0,20170811
EURJPY,129.05,0.9461,129.05,0.00334318146478,1.0,20170811
EURNZD,1.6151,0.01216,1.6151,-0.00191570881226,-1.0,20170811
EURUSD,1.1824,0.00934,1.1824,0.00433194597809,1.0,20170811
GBPAUD,1.64842411,0.0134546645,1.64842411,0.000263751688459,1.0,20170811
GBPCAD,1.6495,0.0121,1.6495,-0.00247943880019,-1.0,20170811
GBPCHF,1.2513,0.010365,1.2513,0.00192169108816,1.0,20170811
GBPJPY,141.994,1.1385,141.994,0.00161534934575,1.0,20170811
GBPNZD,1.7771,0.015135,1.7771,-0.0036443148688,-1.0,20170811
GBPUSD,1.301,0.00835,1.301,0.00262022194821,1.0,20170811
NZDCAD,0.9284,0.007125,0.9284,0.0011862396204,1.0,20170811
NZDCHF,0.70427495,0.006003692,0.70427495,0.00549334701793,1.0,20170811
NZDJPY,79.90411506,0.7081161045,79.90411506,0.00511386338971,1.0,20170811
NZDUSD,0.73206442,0.0064720995,0.73206442,0.00629575046809,1.0,20170811
USDCAD,1.268,0.008885,1.268,-0.00502197112367,-1.0,20170811
USDCHF,0.9618,0.00745,0.9618,-0.000831082484937,-1.0,20170811
USDHKD,7.8197,0.00442,7.8197,0.000268624641834,1.0,20170811
USDJPY,109.14,0.7885,109.14,-0.000823949464433,-1.0,20170811
USDSGD,1.3595,0.004735,1.3595,-0.00315295497874,-1.0,20170811
