2017-02-22 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0131,0.006315,1.0131,0.00406342913776,1.0,20170222
AUDCHF,0.7781,0.00535,0.7781,0.00361150522378,1.0,20170222
AUDJPY,87.259,0.76385,87.259,-0.000206239902838,-1.0,20170222
AUDNZD,1.0713,0.006135,1.0713,-0.000746199048596,-1.0,20170222
AUDUSD,0.7703,0.005725,0.7703,0.00325605626465,1.0,20170222
CADCHF,0.76793119,0.00466817,0.76793119,-0.000844726166135,-1.0,20170222
CADJPY,86.08074374,0.750597859,86.08074374,-0.00525953337454,-1.0,20170222
CHFJPY,112.10762332,0.770261782,112.10762332,-0.0042600896477,-1.0,20170222
EURAUD,1.3709,0.009515,1.3709,-0.00131128433015,-1.0,20170222
EURCAD,1.389,0.00907,1.389,0.0031053657832,1.0,20170222
EURCHF,1.0669,0.003035,1.0669,0.00281981389228,1.0,20170222
EURGBP,0.84791,0.0069335,0.84791,0.00407356093171,1.0,20170222
EURJPY,119.61,0.9295,119.61,-0.00141926865921,-1.0,20170222
EURNZD,1.469,0.0103,1.469,-0.0015632433902,-1.0,20170222
EURUSD,1.0558,0.007595,1.0558,0.00208807896735,1.0,20170222
GBPAUD,1.61665804,0.0151606695,1.61665804,-0.00518947423394,-1.0,20170222
GBPCAD,1.6382,0.013335,1.6382,-0.000914801488077,-1.0,20170222
GBPCHF,1.2582,0.01034,1.2582,-0.00127004286395,-1.0,20170222
GBPJPY,141.087,1.57285,141.087,-0.00530178582759,-1.0,20170222
GBPNZD,1.7323,0.01771,1.7323,-0.00568247043967,-1.0,20170222
GBPUSD,1.2451,0.01033,1.2451,-0.00200384738698,-1.0,20170222
NZDCAD,0.9459,0.006755,0.9459,0.00488685859981,1.0,20170222
NZDCHF,0.72626916,0.0046304555,0.72626916,0.00413973943714,1.0,20170222
NZDJPY,81.41996418,0.6725168395,81.41996418,-8.14199597456e-05,-1.0,20170222
NZDUSD,0.71875225,0.0059487625,0.71875225,0.00366564776944,1.0,20170222
USDCAD,1.3153,0.00795,1.3153,0.00083701110942,1.0,20170222
USDCHF,1.0103,0.00696,1.0103,0.000495147553971,1.0,20170222
USDHKD,7.7607,0.00208,7.7607,-6.44230273669e-05,-1.0,20170222
USDJPY,113.29,1.075,113.29,-0.00343068261787,-1.0,20170222
USDSGD,1.4124,0.007285,1.4124,-0.00584219046949,-1.0,20170222
