2017-08-21 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.997,0.00605,0.997,-0.000401042711049,-1.0,20170821
AUDCHF,0.7636,0.00734,0.7636,-0.00196052803555,-1.0,20170821
AUDJPY,86.523,0.74155,86.523,-0.000969898507049,-1.0,20170821
AUDNZD,1.0835,0.006245,1.0835,-0.00101419878296,-1.0,20170821
AUDUSD,0.7938,0.006875,0.7938,0.000756429652042,1.0,20170821
CADCHF,0.76610741,0.006951195,0.76610741,-0.00107254902201,-1.0,20170821
CADJPY,86.80178812,0.7618007905,86.80178812,-0.000703094502681,-1.0,20170821
CHFJPY,113.30160888,0.8390621415,113.30160888,0.000453206372483,1.0,20170821
EURAUD,1.4879,0.00997,1.4879,0.00330411328388,1.0,20170821
EURCAD,1.4836,0.010885,1.4836,0.00331372151214,1.0,20170821
EURCHF,1.1365,0.009035,1.1365,0.00176289114147,1.0,20170821
EURGBP,0.9159,0.005365,0.9159,0.00328623069339,1.0,20170821
EURJPY,128.75,0.9386,128.75,0.00225751206601,1.0,20170821
EURNZD,1.6124,0.011805,1.6124,0.00254927563266,1.0,20170821
EURUSD,1.1815,0.009445,1.1815,0.00450603638837,1.0,20170821
GBPAUD,1.62469537,0.012185081,1.62469537,0.00032494183282,1.0,20170821
GBPCAD,1.6199,0.01184,1.6199,-6.17283950619e-05,-1.0,20170821
GBPCHF,1.2407,0.01077,1.2407,-0.00152905198777,-1.0,20170821
GBPJPY,140.568,1.0707,140.568,-0.00109435624849,-1.0,20170821
GBPNZD,1.7606,0.013525,1.7606,-0.000681121580202,-1.0,20170821
GBPUSD,1.2898,0.00824,1.2898,0.0010866190624,1.0,20170821
NZDCAD,0.92,0.00664,0.92,0.000543773790103,1.0,20170821
NZDCHF,0.70482098,0.0066455695,0.70482098,-0.000634325927145,-1.0,20170821
NZDJPY,79.85307035,0.6962477265,79.85307035,-7.98530444427e-05,-1.0,20170821
NZDUSD,0.73260073,0.006386363,0.73260073,0.00183149273988,1.0,20170821
USDCAD,1.2558,0.009045,1.2558,-0.0011930326891,-1.0,20170821
USDCHF,0.962,0.007985,0.962,-0.00259201658891,-1.0,20170821
USDHKD,7.8243,0.004045,7.8243,7.66900571341e-05,1.0,20170821
USDJPY,108.99,0.7965,108.99,-0.0017402454662,-1.0,20170821
USDSGD,1.3605,0.0049,1.3605,-0.00154117129018,-1.0,20170821
