2016-11-08 00:00:00,Last,ATR20,Close2016-11-08 00:00:00,PC2016-11-08 00:00:00,ACT2016-11-08 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,1.0323,0.007905,1.0323,-0.000484120836561,-1.0,-1.0,
AUDCHF,0.7599,0.00842,0.7599,0.00929738345066,1.0,,-1.0
AUDJPY,81.673,0.8632,81.673,0.0111924129307,1.0,-1.0,
AUDNZD,1.051,0.007805,1.051,-0.00104552799164,-1.0,-1.0,
AUDUSD,0.7766,0.00646,0.7766,0.0050472369613,1.0,-1.0,
CADCHF,0.73594348,0.0092159665,0.73594348,0.00919929751592,1.0,,1.0
CADJPY,79.08576852,0.792857769,79.08576852,0.0109296532096,1.0,,1.0
CHFJPY,107.49220682,0.9775801635,107.49220682,0.00204235194606,1.0,1.0,
EURAUD,1.4194,0.014005,1.4194,-0.00650941415273,-1.0,,-1.0
EURCAD,1.4651,0.01198,1.4651,-0.00704845814978,-1.0,-1.0,
EURCHF,1.078,0.004305,1.078,0.00213814260482,1.0,,1.0
EURGBP,0.89045,0.0075585,0.89045,-3.36896954453e-05,-1.0,-1.0,
EURJPY,115.88,0.834,115.88,0.00415944540728,1.0,-1.0,
EURNZD,1.4924,0.01392,1.4924,-0.00718467269824,-1.0,-1.0,
EURUSD,1.102,0.006845,1.102,-0.00172117039587,-1.0,,1.0
GBPAUD,1.59380329,0.01745853,1.59380329,-0.00664616415507,-1.0,-1.0,
GBPCAD,1.6453,0.01555,1.6453,-0.00700102601243,-1.0,,1.0
GBPCHF,1.2107,0.011695,1.2107,0.00223509933775,1.0,,1.0
GBPJPY,130.118,1.25665,130.118,0.00393494228751,1.0,-1.0,
GBPNZD,1.6754,0.01707,1.6754,-0.00752325099224,-1.0,,1.0
GBPUSD,1.2377,0.01045,1.2377,-0.00161329353876,-1.0,,-1.0
NZDCAD,0.9821,0.007455,0.9821,0.000917244190787,1.0,-1.0,
NZDCHF,0.72238677,0.00626895,0.72238677,0.00924655263481,1.0,,1.0
NZDJPY,77.63975155,0.709615787,77.63975155,0.0113354036558,1.0,-1.0,
NZDUSD,0.73877069,0.0057638225,0.73877069,0.00598404509732,1.0,,-1.0
USDCAD,1.3292,0.00871,1.3292,-0.00561083264756,-1.0,,-1.0
USDCHF,0.9783,0.00604,0.9783,0.00400246305419,1.0,,-1.0
USDHKD,7.755,0.001925,7.755,-2.57891479266e-05,-1.0,,
USDJPY,105.14,0.8455,105.14,0.0058356452693,1.0,,1.0
USDSGD,1.3859,0.00548,1.3859,-0.00259086002159,-1.0,,
