2016-12-29 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9747,0.0063,0.9747,0.00133552496404,1.0,20161229
AUDCHF,0.7388,0.00589,0.7388,0.000541711809318,1.0,20161229
AUDJPY,84.188,0.81915,84.188,0.000558586182717,1.0,20161229
AUDNZD,1.037,0.00564,1.037,-0.000578257517348,-1.0,20161229
AUDUSD,0.7222,0.006375,0.7222,0.00556947925369,1.0,20161229
CADCHF,0.75792027,0.0049972,0.75792027,-0.000530539384301,-1.0,20161229
CADJPY,86.37368712,0.7818121495,86.37368712,-0.000742813675275,-1.0,20161229
CHFJPY,113.92116655,0.882508359,113.92116655,-0.000569605886933,-1.0,20161229
EURAUD,1.453,0.013175,1.453,0.00186168378956,1.0,20161229
EURCAD,1.4159,0.012525,1.4159,0.00283306183157,1.0,20161229
EURCHF,1.0734,0.004995,1.0734,0.00224089635854,1.0,20161229
EURGBP,0.85529,0.007159,0.85529,0.00387328489771,1.0,20161229
EURJPY,122.28,1.1525,122.28,0.0021307982298,1.0,20161229
EURNZD,1.5071,0.01331,1.5071,0.000265480852194,1.0,20161229
EURUSD,1.049,0.01006,1.049,0.00720115218435,1.0,20161229
GBPAUD,1.69862921,0.013979626,1.69862921,-0.00205533937449,-1.0,20161229
GBPCAD,1.6556,0.013695,1.6556,-0.000965483948829,-1.0,20161229
GBPCHF,1.2551,0.00963,1.2551,-0.00151153540175,-1.0,20161229
GBPJPY,142.97,1.49605,142.97,-0.00164797564348,-1.0,20161229
GBPNZD,1.7621,0.015985,1.7621,-0.0031115637022,-1.0,20161229
GBPUSD,1.2266,0.010205,1.2266,0.00335378323108,1.0,20161229
NZDCAD,0.9398,0.007205,0.9398,0.00191897654584,1.0,20161229
NZDCHF,0.71214927,0.005453674,0.71214927,0.00185158794659,1.0,20161229
NZDJPY,81.16224332,0.7534115945,81.16224332,0.00137975804643,1.0,20161229
NZDUSD,0.69618491,0.006465597,0.69618491,0.00598719857155,1.0,20161229
USDCAD,1.3499,0.008175,1.3499,-0.00413131685725,-1.0,20161229
USDCHF,1.0232,0.00708,1.0232,-0.00495964212778,-1.0,20161229
USDHKD,7.7552,0.003705,7.7552,-0.000309374033206,-1.0,20161229
USDJPY,116.58,1.049,116.58,-0.0049504950495,-1.0,20161229
USDSGD,1.4481,0.00749,1.4481,-0.00158576944291,-1.0,20161229
