2017-11-02 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.988,0.005625,0.988,0.000101224820326,1.0,20171102
AUDCHF,0.7711,0.0061,0.7711,0.00142857142857,1.0,20171102
AUDJPY,88.027,0.53265,88.027,0.00473679404648,1.0,20171102
AUDNZD,1.1159,0.00762,1.1159,0.000896941429725,1.0,20171102
AUDUSD,0.7717,0.004975,0.7717,0.00507944777286,1.0,20171102
CADCHF,0.78051826,0.005142427,0.78051826,0.000858563964285,1.0,20171102
CADJPY,89.09797213,0.654294283,89.09797213,0.00400049892275,1.0,20171102
CHFJPY,114.15525114,0.543748097,114.15525114,0.00308219173779,1.0,20171102
EURAUD,1.5111,0.009825,1.5111,-0.001585728444,-1.0,20171102
EURCAD,1.4931,0.00954,1.4931,-0.00107044891952,-1.0,20171102
EURCHF,1.1652,0.00539,1.1652,-0.000171614896173,-1.0,20171102
EURGBP,0.8928,0.007325,0.8928,0.018015963512,1.0,20171102
EURJPY,133.05,0.8465,133.05,0.00331800015082,1.0,20171102
EURNZD,1.6863,0.015955,1.6863,-0.000711111111111,-1.0,20171102
EURUSD,1.1661,0.006835,1.1661,0.00352839931153,1.0,20171102
GBPAUD,1.69262018,0.016746948,1.69262018,-0.0189573423731,-1.0,20171102
GBPCAD,1.6724,0.015325,1.6724,-0.0186597817158,-1.0,20171102
GBPCHF,1.3052,0.01068,1.3052,-0.0177603853101,-1.0,20171102
GBPJPY,149.011,1.29415,149.011,-0.0144449221204,-1.0,20171102
GBPNZD,1.8886,0.019785,1.8886,-0.0184501845018,-1.0,20171102
GBPUSD,1.3062,0.010775,1.3062,-0.013890985958,-1.0,20171102
NZDCAD,0.8855,0.007995,0.8855,-0.000338676902235,-1.0,20171102
NZDCHF,0.6909895,0.0057937985,0.6909895,0.000276404745256,1.0,20171102
NZDJPY,78.87679445,0.651796548,78.87679445,0.00339170215093,1.0,20171102
NZDUSD,0.69156293,0.006227131,0.69156293,0.0043568419022,1.0,20171102
USDCAD,1.2804,0.00744,1.2804,-0.00489624621124,-1.0,20171102
USDCHF,0.9993,0.0064,0.9993,-0.0036889332004,-1.0,20171102
USDHKD,7.8013,0.004435,7.8013,0.000153844181485,1.0,20171102
USDJPY,114.07,0.678,114.07,-0.000525716288443,-1.0,20171102
USDSGD,1.359,0.004975,1.359,-0.00146950771492,-1.0,20171102
