2016-11-23 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9966,0.00847,0.9966,0.00150738619234,1.0,20161123
AUDCHF,0.7511,0.00978,0.7511,0.00347361389446,1.0,20161123
AUDJPY,83.079,1.23285,83.079,0.0108409986859,1.0,20161123
AUDNZD,1.054,0.008895,1.054,0.00630131754821,1.0,20161123
AUDUSD,0.7386,0.0079,0.7386,-0.00202675314147,-1.0,20161123
CADCHF,0.75380672,0.008320818,0.75380672,0.00203527794726,1.0,20161123
CADJPY,83.3798871,1.133667412,83.3798871,0.00906339365476,1.0,20161123
CHFJPY,110.64394778,1.177830004,110.64394778,0.00730250057091,1.0,20161123
EURAUD,1.4284,0.01717,1.4284,-0.00515392115894,-1.0,20161123
EURCAD,1.4236,0.01518,1.4236,-0.00370914689621,-1.0,20161123
EURCHF,1.073,0.005085,1.073,-0.00167473018236,-1.0,20161123
EURGBP,0.84822,0.0100925,0.84822,-0.00870662755502,-1.0,20161123
EURJPY,118.68,0.9545,118.68,0.00550707447259,1.0,20161123
EURNZD,1.5059,0.01681,1.5059,0.00126329787234,1.0,20161123
EURUSD,1.0552,0.01012,1.0552,-0.00705749505975,-1.0,20161123
GBPAUD,1.68389856,0.0245851555,1.68389856,0.00350250623758,1.0,20161123
GBPCAD,1.6783,0.020385,1.6783,0.00497005988024,1.0,20161123
GBPCHF,1.2649,0.014225,1.2649,0.0070058116392,1.0,20161123
GBPJPY,139.913,1.88595,139.913,0.0142812611006,1.0,20161123
GBPNZD,1.7752,0.02371,1.7752,0.00995619275189,1.0,20161123
GBPUSD,1.2439,0.012865,1.2439,0.00152979066023,1.0,20161123
NZDCAD,0.9452,0.008475,0.9452,-0.00473833842266,-1.0,20161123
NZDCHF,0.71250445,0.007065498,0.71250445,-0.00277876585651,-1.0,20161123
NZDJPY,78.82705344,1.0435531205,78.82705344,0.00441431490719,1.0,20161123
NZDUSD,0.70072174,0.0073414945,0.70072174,-0.00840866571013,-1.0,20161123
USDCAD,1.3492,0.009615,1.3492,0.00342109177451,1.0,20161123
USDCHF,1.0169,0.008715,1.0169,0.00543800672335,1.0,20161123
USDHKD,7.7568,0.002025,7.7568,0.000116040691603,1.0,20161123
USDJPY,112.48,1.368,112.48,0.0127858815055,1.0,20161123
USDSGD,1.4319,0.007255,1.4319,0.00611298482293,1.0,20161123
