2017-03-14 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0191,0.00632,1.0191,0.000883912787272,1.0,20170314
AUDCHF,0.7636,0.00702,0.7636,0.00118001835584,1.0,20170314
AUDJPY,86.746,0.69455,86.746,-0.00271320503093,-1.0,20170314
AUDNZD,1.0925,0.00585,1.0925,-0.00109719301454,-1.0,20170314
AUDUSD,0.7558,0.00533,0.7558,-0.00184891706286,-1.0,20170314
CADCHF,0.74906367,0.004302988,0.74906367,-0.000149817951301,-1.0,20170314
CADJPY,85.07814428,0.6049567105,85.07814428,-0.00421987592968,-1.0,20170314
CHFJPY,113.61054306,0.7343291415,113.61054306,-0.00386275844546,-1.0,20170314
EURAUD,1.4028,0.010325,1.4028,-0.00298507462687,-1.0,20170314
EURCAD,1.4299,0.008915,1.4299,-0.00188468518777,-1.0,20170314
EURCHF,1.0712,0.00388,1.0712,-0.00158449063286,-1.0,20170314
EURGBP,0.87256,0.0062685,0.87256,0.00098657795113,1.0,20170314
EURJPY,121.69,0.889,121.69,-0.00563817617258,-1.0,20170314
EURNZD,1.5328,0.01095,1.5328,-0.00396387029697,-1.0,20170314
EURUSD,1.0604,0.006815,1.0604,-0.00469307302422,-1.0,20170314
GBPAUD,1.60745861,0.0124707675,1.60745861,-0.00411509001315,-1.0,20170314
GBPCAD,1.6385,0.010835,1.6385,-0.00298162346355,-1.0,20170314
GBPCHF,1.2276,0.008535,1.2276,-0.00259993500162,-1.0,20170314
GBPJPY,139.447,1.1967,139.447,-0.00666039805673,-1.0,20170314
GBPNZD,1.7563,0.013805,1.7563,-0.00509828357786,-1.0,20170314
GBPUSD,1.2151,0.008675,1.2151,-0.00580919653085,-1.0,20170314
NZDCAD,0.9327,0.006145,0.9327,0.00204125483455,1.0,20170314
NZDCHF,0.6989097,0.0048147325,0.6989097,0.00223650941915,1.0,20170314
NZDJPY,79.39658595,0.604067334,79.39658595,-0.00166732824328,-1.0,20170314
NZDUSD,0.69185001,0.00519552,0.69185001,-0.000691838716735,-1.0,20170314
USDCAD,1.3482,0.00708,1.3482,0.00267737617135,1.0,20170314
USDCHF,1.0102,0.005935,1.0102,0.0030781451693,1.0,20170314
USDHKD,7.7675,0.00237,7.7675,0.00037348994153,1.0,20170314
USDJPY,114.77,0.805,114.77,-0.000870549316619,-1.0,20170314
USDSGD,1.4157,0.006255,1.4157,0.00098988899102,1.0,20170314
