,Close2016.06.13 00:00,ATR20,PC2016.06.13 00:00,ACT2016.06.13 00:00,SIG2016-06-14 04:00:00
AUDNZD,1.04578,0.007913,0.00112961899292,1.0,-1.0
GBPAUD,1.93072,0.0238485,-0.000610797660334,-1.0,1.0
AUDJPY,78.441,0.9016,-0.00504826291556,-1.0,-1.0
AUDCHF,0.71218,0.0057315,0.0018146267355,1.0,1.0
AUDUSD,0.7386,0.0069715,0.00166809064649,1.0,1.0
AUDCAD,0.94807,0.0073035,0.00724568393094,1.0,1.0
NZDCAD,0.90619,0.008961,0.0062963621019,1.0,-1.0
CADCHF,0.75099,0.005622,-0.00573266959699,-1.0,1.0
NZDCHF,0.68041,0.0061345,0.000294026844651,1.0,1.0
GBPNZD,2.01724,0.026915,-0.000891512798161,-1.0,1.0
GBPCHF,1.3748,0.015005,0.000210984278034,1.0,1.0
GBPUSD,1.42583,0.014134,0.000322723222742,1.0,-1.0
GBPJPY,151.45,2.25405,-0.00723027406868,-1.0,1.0
GBPCAD,1.83011,0.018921,0.00521803131917,1.0,1.0
EURNZD,1.5984,0.014156,0.0026974468352,1.0,1.0
EURAUD,1.52803,0.0111545,0.0018489257217,1.0,-1.0
EURCAD,1.44919,0.01191,0.00825842540283,1.0,-1.0
EURJPY,119.955,1.03425,-0.00380357602584,-1.0,1.0
EURCHF,1.08865,0.0051085,0.00196038729154,1.0,1.0
EURGBP,0.79108,0.0082175,0.00222976739472,1.0,-1.0
EURUSD,1.12892,0.007277,0.00341309062467,1.0,-1.0
CADJPY,82.714,0.99945,-0.0111894799761,-1.0,1.0
NZDJPY,74.984,0.86035,-0.0048309178744,-1.0,-1.0
CHFJPY,110.108,1.01185,-0.0069266568058,-1.0,-1.0
NZDUSD,0.70602,0.0070655,0.00089312295326,1.0,1.0
USDCHF,0.96419,0.006213,-0.00194602875568,-1.0,-1.0
USDCAD,1.28355,0.0107675,0.00454709095747,1.0,1.0
USDJPY,106.217,1.0287,-0.00723425334841,-1.0,-1.0
