2016-10-05 00:00:00,Last,ATR20,Close2016-10-05 00:00:00,PC2016-10-05 00:00:00,ACT2016-10-05 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0617,0.006415,1.0617,0.00454158387738,1.0,-1.0,
GBPAUD,1.67305215,0.0154448405,1.67305215,0.00224189071107,1.0,-1.0,
AUDJPY,78.87,0.85185,78.87,0.00572550719833,1.0,-1.0,
AUDCHF,0.742,0.00653,0.742,-0.00576175800616,-1.0,,-1.0
AUDUSD,0.7618,0.006755,0.7618,-0.000524796641301,-1.0,-1.0,
AUDCAD,1.0039,0.006425,1.0039,-0.00129327497016,-1.0,-1.0,
NZDCAD,0.9455,0.007595,0.9455,-0.00588791925139,-1.0,-1.0,
CADCHF,0.73920757,0.005784892,0.73920757,-0.00413956835631,-1.0,,1.0
NZDCHF,0.69895855,0.005942176,0.69895855,-0.0130006258145,-1.0,,1.0
GBPNZD,1.777,0.01685,1.777,0.00736961451247,1.0,,1.0
GBPCHF,1.2417,0.01031,1.2417,-0.00321104599823,-1.0,,1.0
GBPUSD,1.2748,0.010945,1.2748,0.00212247464822,1.0,,-1.0
GBPJPY,131.974,1.50105,131.974,0.00825865401511,1.0,-1.0,
GBPCAD,1.6801,0.0141,1.6801,0.00143052989211,1.0,,1.0
EURNZD,1.5624,0.01387,1.5624,0.00585849481749,1.0,-1.0,
EURAUD,1.4713,0.012215,1.4713,0.0010205470132,1.0,,-1.0
EURCAD,1.4771,0.0116,1.4771,-0.000270727580372,-1.0,-1.0,
EURJPY,116.03,1.0455,116.03,0.00685525859077,1.0,-1.0,
EURCHF,1.0918,0.00473,1.0918,-0.00474020054695,-1.0,,1.0
EURGBP,0.87913,0.0068305,0.87913,-0.00165797930933,-1.0,-1.0,
EURUSD,1.1208,0.00623,1.1208,0.000446309024368,1.0,,1.0
CADJPY,78.5681736,0.8906714725,78.5681736,0.00711827645816,1.0,,1.0
NZDJPY,74.28316743,0.7169960545,74.28316743,0.00111424749772,1.0,-1.0,
CHFJPY,106.29251701,0.9648139585,106.29251701,0.0112670068269,1.0,1.0,
NZDUSD,0.71746305,0.0072607405,0.71746305,-0.00516573669254,-1.0,,-1.0
USDCHF,0.974,0.00736,0.974,-0.00520886528444,-1.0,,-1.0
USDCAD,1.3179,0.010725,1.3179,-0.000682438580528,-1.0,,-1.0
USDJPY,103.54,0.949,103.54,0.00641524105754,1.0,,1.0
