2017-02-17 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0042,0.006815,1.0042,-0.00159077351362,-1.0,20170217
AUDCHF,0.7688,0.005535,0.7688,0.00208550573514,1.0,20170217
AUDJPY,86.553,0.82155,86.553,-0.00674768478673,-1.0,20170217
AUDNZD,1.0675,0.006485,1.0675,0.00112538685173,1.0,20170217
AUDUSD,0.7669,0.006135,0.7669,-0.00350831600832,-1.0,20170217
CADCHF,0.76569678,0.00518331,0.76569678,0.00382847395235,1.0,20170217
CADJPY,86.21209901,0.824533287,86.21209901,-0.00501754412122,-1.0,20170217
CHFJPY,112.58725512,0.7962250395,112.58725512,-0.00900698044775,-1.0,20170217
EURAUD,1.384,0.00961,1.384,-0.00237872125712,-1.0,20170217
EURCAD,1.3896,0.009845,1.3896,-0.00387096774194,-1.0,20170217
EURCHF,1.0643,0.003205,1.0643,9.39672993798e-05,1.0,20170217
EURGBP,0.8548,0.007033,0.8548,0.000152105491008,1.0,20170217
EURJPY,119.8,0.926,119.8,-0.00885248614214,-1.0,20170217
EURNZD,1.4773,0.010695,1.4773,-0.00128447809627,-1.0,20170217
EURUSD,1.0613,0.00769,1.0613,-0.00571482106052,-1.0,20170217
GBPAUD,1.61917098,0.0160726315,1.61917098,-0.00218588189119,-1.0,20170217
GBPCAD,1.6256,0.014145,1.6256,-0.00398259910545,-1.0,20170217
GBPCHF,1.2452,0.01067,1.2452,0.000160642570281,1.0,20170217
GBPJPY,140.137,1.64315,140.137,-0.00904423827573,-1.0,20170217
GBPNZD,1.7285,0.018075,1.7285,-0.00132886526462,-1.0,20170217
GBPUSD,1.2416,0.01103,1.2416,-0.00576553491352,-1.0,20170217
NZDCAD,0.9409,0.007305,0.9409,-0.00254425951447,-1.0,20170217
NZDCHF,0.72056492,0.0051174385,0.72056492,0.00151318413276,1.0,20170217
NZDJPY,81.10957904,0.718807985,81.10957904,-0.00770541007574,-1.0,20170217
NZDUSD,0.71823601,0.006373656,0.71823601,-0.00466853846672,-1.0,20170217
USDCAD,1.3096,0.00877,1.3096,0.00206595760961,1.0,20170217
USDCHF,1.0028,0.00689,1.0028,0.00591834687531,1.0,20170217
USDHKD,7.7613,0.002095,7.7613,0.000270646458398,1.0,20170217
USDJPY,112.87,1.182,112.87,-0.00317936942506,-1.0,20170217
USDSGD,1.4185,0.008075,1.4185,0.00141193081539,1.0,20170217
