2016-12-07 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9898,0.00811,0.9898,-0.000807591358773,-1.0,20161207
AUDCHF,0.7536,0.00659,0.7536,-0.000132678784662,-1.0,20161207
AUDJPY,85.093,0.88815,85.093,0.000235092214921,1.0,20161207
AUDNZD,1.0444,0.007675,1.0444,-0.00353019750024,-1.0,20161207
AUDUSD,0.7481,0.00703,0.7481,0.00268060581691,1.0,20161207
CADCHF,0.76144065,0.005721291,0.76144065,0.000609164199674,1.0,20161207
CADJPY,85.98378346,0.966515962,85.98378346,0.00112638761876,1.0,20161207
CHFJPY,112.90504686,1.0280037445,112.90504686,0.000338715141987,1.0,20161207
EURAUD,1.4371,0.013015,1.4371,0.000139188530865,1.0,20161207
EURCAD,1.4222,0.012495,1.4222,-0.000632422176938,-1.0,20161207
EURCHF,1.0832,0.004665,1.0832,0.000369412633912,1.0,20161207
EURGBP,0.85185,0.009391,0.85185,0.00747460172909,1.0,20161207
EURJPY,122.29,1.167,122.29,0.000736497545008,1.0,20161207
EURNZD,1.501,0.01307,1.501,-0.00325386811873,-1.0,20161207
EURUSD,1.0751,0.00982,1.0751,0.0029853531113,1.0,20161207
GBPAUD,1.6872796,0.021299258,1.6872796,-0.00717093919311,-1.0,20161207
GBPCAD,1.6699,0.01834,1.6699,-0.00790161596958,-1.0,20161207
GBPCHF,1.2716,0.013065,1.2716,-0.00702795564579,-1.0,20161207
GBPJPY,143.564,2.01665,143.564,-0.00666311485051,-1.0,20161207
GBPNZD,1.7624,0.021165,1.7624,-0.0104435710275,-1.0,20161207
GBPUSD,1.2621,0.01239,1.2621,-0.00441744892325,-1.0,20161207
NZDCAD,0.9482,0.008785,0.9482,0.00285563194077,1.0,20161207
NZDCHF,0.7217611,0.0056330045,0.7217611,0.00332010092515,1.0,20161207
NZDJPY,81.49295086,0.828562047,81.49295086,0.0037486757476,1.0,20161207
NZDUSD,0.71622977,0.0069527595,0.71622977,0.00623120919898,1.0,20161207
USDCAD,1.3231,0.009125,1.3231,-0.00346463809596,-1.0,20161207
USDCHF,1.0074,0.007265,1.0074,-0.002673002673,-1.0,20161207
USDHKD,7.7561,0.0019,7.7561,3.86807292607e-05,1.0,20161207
USDJPY,113.74,1.3105,113.74,-0.00254319038849,-1.0,20161207
USDSGD,1.4173,0.007745,1.4173,-0.0024634009009,-1.0,20161207
