2016-11-04 00:00:00,Last,ATR20,Close2016-11-04 00:00:00,PC2016-11-04 00:00:00,ACT2016-11-04 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,1.029,0.007805,1.029,-9.71722864639e-05,-1.0,-1.0,
AUDCHF,0.744,0.00789,0.744,-0.00587920897916,-1.0,,-1.0
AUDJPY,79.115,0.81465,79.115,0.000354040487059,1.0,-1.0,
AUDNZD,1.0475,0.007565,1.0475,0.000286478227655,1.0,-1.0,
AUDUSD,0.7677,0.006365,0.7677,-0.00104098893949,-1.0,-1.0,
CADCHF,0.72317038,0.0085785405,0.72317038,-0.00549609679736,-1.0,,1.0
CADJPY,76.90828687,0.757670579,76.90828687,0.000692174587095,1.0,,1.0
CHFJPY,106.31511801,0.775209389,106.31511801,0.00584733150308,1.0,1.0,
EURAUD,1.4505,0.013185,1.4505,0.0033895960155,1.0,,-1.0
EURCAD,1.4926,0.01115,1.4926,0.00336111858026,1.0,-1.0,
EURCHF,1.0793,0.004175,1.0793,-0.00240317959146,-1.0,,1.0
EURGBP,0.8897,0.0084775,0.8897,-0.00173913043478,-1.0,-1.0,
EURJPY,114.76,0.878,114.76,0.00367325520378,1.0,-1.0,
EURNZD,1.5192,0.01317,1.5192,0.00356718192628,1.0,-1.0,
EURUSD,1.1137,0.00675,1.1137,0.00252047889099,1.0,,1.0
GBPAUD,1.63031074,0.0170746555,1.63031074,0.0052006939668,1.0,-1.0,
GBPCAD,1.6777,0.01598,1.6777,0.0052127022169,1.0,,1.0
GBPCHF,1.2132,0.01283,1.2132,-0.000658978583196,-1.0,,1.0
GBPJPY,128.981,1.43415,128.981,0.00558219311581,1.0,-1.0,
GBPNZD,1.7077,0.01712,1.7077,0.00541654400942,1.0,,1.0
GBPUSD,1.2518,0.011835,1.2518,0.00425190533494,1.0,,-1.0
NZDCAD,0.9823,0.007525,0.9823,-0.000305312436393,-1.0,-1.0,
NZDCHF,0.71047957,0.0058282015,0.71047957,-0.00575489254378,-1.0,,1.0
NZDJPY,75.52870091,0.670799497,75.52870091,-7.55286273919e-05,-1.0,-1.0,
NZDUSD,0.73308408,0.005745656,0.73308408,-0.00109963182684,-1.0,,-1.0
USDCAD,1.3403,0.008555,1.3403,0.000970873786408,1.0,,-1.0
USDCHF,0.9691,0.005795,0.9691,-0.00482645307045,-1.0,,-1.0
USDHKD,7.7564,0.00197,7.7564,0.000180528691167,1.0,,
USDJPY,103.05,0.8265,103.05,0.00136041201049,1.0,,1.0
USDSGD,1.3832,0.005435,1.3832,-0.000361350003613,-1.0,,
