2017-11-22 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9676,0.005165,0.9676,-0.00134172773248,-1.0,20171122
AUDCHF,0.7481,0.006535,0.7481,-0.00439180196966,-1.0,20171122
AUDJPY,84.717,0.6204,84.717,-0.00589070512444,-1.0,20171122
AUDNZD,1.1068,0.00695,1.1068,-0.00279304441842,-1.0,20171122
AUDUSD,0.762,0.00505,0.762,0.00540968465497,1.0,20171122
CADCHF,0.7732756,0.005060649,0.7732756,-0.00324775151029,-1.0,20171122
CADJPY,87.60863471,0.6061847455,87.60863471,-0.00422273618431,-1.0,20171122
CHFJPY,113.28877308,0.546031593,113.28877308,-0.00113288777748,-1.0,20171122
EURAUD,1.5511,0.010605,1.5511,0.00142036283814,1.0,20171122
EURCAD,1.5012,0.009475,1.5012,0.000533191149027,1.0,20171122
EURCHF,1.1607,0.005375,1.1607,-0.00274937709425,-1.0,20171122
EURGBP,0.8871,0.00656,0.8871,0.000451110860494,1.0,20171122
EURJPY,131.47,0.8035,131.47,-0.00416603544917,-1.0,20171122
EURNZD,1.7163,0.014515,1.7163,-0.00157068062827,-1.0,20171122
EURUSD,1.1824,0.00623,1.1824,0.00715502555366,1.0,20171122
GBPAUD,1.74886324,0.015660775,1.74886324,0.000874434340825,1.0,20171122
GBPCAD,1.692,0.01415,1.692,-0.000177273533062,-1.0,20171122
GBPCHF,1.3085,0.010265,1.3085,-0.00319951245524,-1.0,20171122
GBPJPY,148.201,1.20695,148.201,-0.00464094780109,-1.0,20171122
GBPNZD,1.9341,0.018435,1.9341,-0.0024241799051,-1.0,20171122
GBPUSD,1.3328,0.00982,1.3328,0.00664652567976,1.0,20171122
NZDCAD,0.874,0.006415,0.874,0.00137488542621,1.0,20171122
NZDCHF,0.675767,0.005473181,0.675767,-0.00209487614341,-1.0,20171122
NZDJPY,76.58140603,0.610471536,76.58140603,-0.00268034932121,-1.0,20171122
NZDUSD,0.68894247,0.0056342125,0.68894247,0.00881845384652,1.0,20171122
USDCAD,1.2698,0.00747,1.2698,-0.00664945630916,-1.0,20171122
USDCHF,0.9817,0.00609,0.9817,-0.00978414363526,-1.0,20171122
USDHKD,7.8107,0.00409,7.8107,-6.40106513725e-05,-1.0,20171122
USDJPY,111.18,0.7395,111.18,-0.0112939084037,-1.0,20171122
USDSGD,1.3468,0.004525,1.3468,-0.00531757754801,-1.0,20171122
