2016-08-08 00:00:00,Last,ATR20,Close2016-08-08 00:00:00,PC2016-08-08 00:00:00,ACT2016-08-08 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0718,0.00926,1.0718,0.00421624660358,1.0,-1.0,
GBPAUD,1.70476824,0.0220153645,1.70476824,-0.00651221000476,-1.0,-1.0,
AUDJPY,78.372,1.07195,78.372,0.0105084002733,1.0,-1.0,
AUDCHF,0.7519,0.00787,0.7519,0.00629014989293,1.0,,-1.0
AUDUSD,0.765,0.00767,0.765,0.00420057757942,1.0,-1.0,
AUDCAD,1.007,0.007915,1.007,0.00308795696783,1.0,-1.0,
NZDCAD,0.9394,0.009655,0.9394,-0.000957141337871,-1.0,-1.0,
CADCHF,0.74671446,0.00611422,0.74671446,0.00268817817946,1.0,,1.0
NZDCHF,0.70145903,0.007005515,0.70145903,0.00182378282905,1.0,,1.0
GBPNZD,1.8272,0.02702,1.8272,-0.00212986729288,-1.0,,1.0
GBPCHF,1.2818,0.01656,1.2818,-0.00015600624025,-1.0,,1.0
GBPUSD,1.3041,0.01635,1.3041,-0.00214247455811,-1.0,,-1.0
GBPJPY,133.609,2.59015,133.609,0.0043071048438,1.0,-1.0,
GBPCAD,1.7167,0.021655,1.7167,-0.00313570640497,-1.0,,1.0
EURNZD,1.5529,0.01562,1.5529,-0.000128774708647,-1.0,-1.0,
EURAUD,1.4487,0.012395,1.4487,-0.00446673996701,-1.0,,-1.0
EURCAD,1.4589,0.011095,1.4589,-0.00116390524442,-1.0,-1.0,
EURJPY,113.55,1.493,113.55,0.00638128157405,1.0,-1.0,
EURCHF,1.0893,0.004645,1.0893,0.00183941874368,1.0,,1.0
EURGBP,0.84982,0.009045,0.84982,0.00193355184041,1.0,-1.0,
EURUSD,1.1082,0.0068,1.1082,-0.000360815442901,-1.0,,1.0
CADJPY,77.83797248,1.1286463445,77.83797248,0.0073012018129,1.0,,1.0
NZDJPY,73.11010382,0.989749867,73.11010382,0.00650679922304,1.0,-1.0,
CHFJPY,104.23181155,1.267828005,104.23181155,0.00469043157323,1.0,1.0,
NZDUSD,0.71367399,0.007717016,0.71367399,7.13682094298e-05,1.0,,-1.0
USDCHF,0.9829,0.006915,0.9829,0.00224329560518,1.0,,-1.0
USDCAD,1.3164,0.01053,1.3164,-0.00106237668842,-1.0,,-1.0
USDJPY,102.45,1.349,102.45,0.00638506876228,1.0,,1.0
