2016-12-27 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9756,0.006435,0.9756,0.00422027792074,1.0,20161227
AUDCHF,0.7386,0.0061,0.7386,-0.000135372952484,-1.0,20161227
AUDJPY,84.386,0.80625,84.386,0.00226854326266,1.0,20161227
AUDNZD,1.0432,0.005695,1.0432,0.000575484366008,1.0,20161227
AUDUSD,0.7185,0.006425,0.7185,-0.000973303670745,-1.0,20161227
CADCHF,0.7571169,0.005121165,0.7571169,-0.00401272225307,-1.0,20161227
CADJPY,86.49172274,0.809672334,86.49172274,-0.00214499480458,-1.0,20161227
CHFJPY,114.24654404,0.8934846755,114.24654404,0.00182794470111,1.0,20161227
EURAUD,1.4555,0.013485,1.4555,0.00123821971521,1.0,20161227
EURCAD,1.42,0.0127,1.42,0.00538091192297,1.0,20161227
EURCHF,1.0751,0.00498,1.0751,0.0014904517932,1.0,20161227
EURGBP,0.85228,0.0076675,0.85228,0.00179841316485,1.0,20161227
EURJPY,122.83,1.141,122.83,0.00334912595981,1.0,20161227
EURNZD,1.5185,0.013445,1.5185,0.00224407629859,1.0,20161227
EURUSD,1.0458,0.009835,1.0458,0.000382628658887,1.0,20161227
GBPAUD,1.70791276,0.0149921605,1.70791276,-0.000204950892599,-1.0,20161227
GBPCAD,1.6661,0.014715,1.6661,0.00373516476896,1.0,20161227
GBPCHF,1.2615,0.01049,1.2615,-0.000158516287548,-1.0,20161227
GBPJPY,144.118,1.56205,144.118,0.00208596976734,1.0,20161227
GBPNZD,1.7819,0.01672,1.7819,0.000673892289549,1.0,20161227
GBPUSD,1.227,0.01119,1.227,-0.00130229529546,-1.0,20161227
NZDCAD,0.9353,0.007695,0.9353,0.00343310803562,1.0,20161227
NZDCHF,0.70816514,0.0056744165,0.70816514,-0.000495726019711,-1.0,20161227
NZDJPY,80.89305938,0.7591096935,80.89305938,0.00137518211976,1.0,20161227
NZDUSD,0.68865781,0.00657296,0.68865781,-0.00172163194751,-1.0,20161227
USDCAD,1.3579,0.00848,1.3579,0.00510732790526,1.0,20161227
USDCHF,1.0281,0.00705,1.0281,0.000876168224299,1.0,20161227
USDHKD,7.7595,0.0035,7.7595,-0.000141741617916,-1.0,20161227
USDJPY,117.46,1.0535,117.46,0.0032456440041,1.0,20161227
USDSGD,1.4502,0.00788,1.4502,0.00186528497409,1.0,20161227
