2016-10-28 00:00:00,Last,ATR20,Close2016-10-28 00:00:00,PC2016-10-28 00:00:00,ACT2016-10-28 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,1.0172,0.007955,1.0172,0.00147681401989,1.0,-1.0,
AUDCHF,0.7501,0.007395,0.7501,-0.00530433629492,-1.0,,-1.0
AUDJPY,79.577,0.80835,79.577,-0.00313177245794,-1.0,-1.0,
AUDNZD,1.0606,0.007125,1.0606,-0.00450535010325,-1.0,-1.0,
AUDUSD,0.7597,0.006535,0.7597,0.00105415733298,1.0,-1.0,
CADCHF,0.73724565,0.0084233865,0.73724565,-0.00678266696264,-1.0,,1.0
CADJPY,78.22522607,0.8063885085,78.22522607,-0.00504552706007,-1.0,,1.0
CHFJPY,106.11205433,0.785848369,106.11205433,0.00180390489852,1.0,1.0,
EURAUD,1.446,0.01325,1.446,0.00710405348934,1.0,,-1.0
EURCAD,1.4708,0.01195,1.4708,0.00836418483477,1.0,-1.0,
EURCHF,1.0848,0.00386,1.0848,0.00175454797304,1.0,,1.0
EURGBP,0.90163,0.010448,0.90163,0.00662052026348,1.0,-1.0,
EURJPY,115.05,0.931,115.05,0.00348887919756,1.0,-1.0,
EURNZD,1.5333,0.01422,1.5333,0.0021568627451,1.0,-1.0,
EURUSD,1.0987,0.006895,1.0987,0.00825915389557,1.0,,1.0
GBPAUD,1.60402932,0.019720598,1.60402932,0.000529328973775,1.0,-1.0,
GBPCAD,1.6316,0.02123,1.6316,0.00202665356507,1.0,,1.0
GBPCHF,1.2031,0.016295,1.2031,-0.00479775002068,-1.0,,1.0
GBPJPY,127.636,1.75885,127.636,-0.00271908988624,-1.0,-1.0,
GBPNZD,1.7009,0.026575,1.7009,-0.00415690866511,-1.0,,1.0
GBPUSD,1.2186,0.015205,1.2186,0.00164392569456,1.0,,-1.0
NZDCAD,0.9594,0.007855,0.9594,0.00629326620516,1.0,-1.0,
NZDCHF,0.70746374,0.0054979825,0.70746374,-0.000353730421755,-1.0,,1.0
NZDJPY,75.06943923,0.7845833705,75.06943923,0.0015013888025,1.0,-1.0,
NZDUSD,0.71643502,0.006112138,0.71643502,0.00580311889018,1.0,,-1.0
USDCAD,1.3389,0.009515,1.3389,0.000298841987299,1.0,,-1.0
USDCHF,0.9873,0.005615,0.9873,-0.00644057562645,-1.0,,-1.0
USDHKD,7.7555,0.002145,7.7555,0.000116060144946,1.0,,
USDJPY,104.75,0.8515,104.75,-0.00427756653992,-1.0,,1.0
USDSGD,1.3914,0.00549,1.3914,-0.00258064516129,-1.0,,
