2017-02-10 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0042,0.00734,1.0042,0.00159585078795,1.0,20170210
AUDCHF,0.7697,0.005455,0.7697,0.00759261683466,1.0,20170210
AUDJPY,86.922,0.8443,86.922,0.00654260801093,1.0,20170210
AUDNZD,1.0658,0.00669,1.0658,0.00442936575252,1.0,20170210
AUDUSD,0.7673,0.00633,0.7673,0.005899318301,1.0,20170210
CADCHF,0.766636,0.0055000765,0.766636,0.0063630769625,1.0,20170210
CADJPY,86.52764558,0.8427424035,86.52764558,0.0046638400714,1.0,20170210
CHFJPY,112.86681716,0.865085659,112.86681716,-0.00169300225629,-1.0,20170210
EURAUD,1.3861,0.00983,1.3861,-0.00822839152833,-1.0,20170210
EURCAD,1.3918,0.01045,1.3918,-0.00649582411307,-1.0,20170210
EURCHF,1.0669,0.00334,1.0669,-0.000374777475874,-1.0,20170210
EURGBP,0.85204,0.0076435,0.85204,-0.0009146126967,-1.0,20170210
EURJPY,120.45,0.994,120.45,-0.00174042764794,-1.0,20170210
EURNZD,1.4773,0.0114,1.4773,-0.00350758853288,-1.0,20170210
EURUSD,1.0638,0.008045,1.0638,-0.00178286572206,-1.0,20170210
GBPAUD,1.6272069,0.016822767,1.6272069,-0.00704580757991,-1.0,20170210
GBPCAD,1.6334,0.016655,1.6334,-0.00584297017651,-1.0,20170210
GBPCHF,1.2521,0.012155,1.2521,0.000479424690371,1.0,20170210
GBPJPY,141.37,1.7002,141.37,-0.000890484536665,-1.0,20170210
GBPNZD,1.7339,0.018725,1.7339,-0.00258858720663,-1.0,20170210
GBPUSD,1.2484,0.01343,1.2484,-0.000960307298336,-1.0,20170210
NZDCAD,0.9419,0.00823,0.9419,-0.00338588509152,-1.0,20170210
NZDCHF,0.72223025,0.005587625,0.72223025,0.00317782367034,1.0,20170210
NZDJPY,81.5261699,0.732739701,81.5261699,0.00179357577223,1.0,20170210
NZDUSD,0.72004608,0.0073046055,0.72004608,0.00172810690471,1.0,20170210
USDCAD,1.3086,0.01064,1.3086,-0.00448839863066,-1.0,20170210
USDCHF,1.003,0.0078,1.003,0.00149775336994,1.0,20170210
USDHKD,7.7579,0.001935,7.7579,-5.15576866066e-05,-1.0,20170210
USDJPY,113.29,1.3105,113.29,0.000706651355887,1.0,20170210
USDSGD,1.4219,0.009105,1.4219,0.000985568461809,1.0,20170210
