2017-07-06 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9841,0.00764,0.9841,-0.00162321193061,-1.0,20170706
AUDCHF,0.7284,0.00539,0.7284,-0.00654664484452,-1.0,20170706
AUDJPY,85.842,0.7085,85.842,-0.00245197726982,-1.0,20170706
AUDNZD,1.0425,0.006455,1.0425,-0.000575208513086,-1.0,20170706
AUDUSD,0.7583,0.005025,0.7583,-0.00289283366206,-1.0,20170706
CADCHF,0.74019245,0.005637688,0.74019245,-0.00510732463803,-1.0,20170706
CADJPY,87.25394388,0.854843917,87.25394388,-0.00179743125582,-1.0,20170706
CHFJPY,117.86892975,0.8375073865,117.86892975,0.00330033001081,1.0,20170706
EURAUD,1.506,0.009905,1.506,0.00904522613065,1.0,20170706
EURCAD,1.4821,0.011705,1.4821,0.00775141089277,1.0,20170706
EURCHF,1.0971,0.003285,1.0971,0.00265033814659,1.0,20170706
EURGBP,0.88054,0.005747,0.88054,0.00337291187128,1.0,20170706
EURJPY,129.3,0.9735,129.3,0.00591255640268,1.0,20170706
EURNZD,1.5702,0.012785,1.5702,0.00847784200385,1.0,20170706
EURUSD,1.1421,0.00654,1.1421,0.00625550660793,1.0,20170706
GBPAUD,1.71033728,0.0140799215,1.71033728,0.00571252608964,1.0,20170706
GBPCAD,1.6832,0.013835,1.6832,0.00441580140828,1.0,20170706
GBPCHF,1.246,0.008205,1.246,-0.000641642605069,-1.0,20170706
GBPJPY,146.829,1.39775,146.829,0.0025399946742,1.0,20170706
GBPNZD,1.7831,0.01659,1.7831,0.00512965050733,1.0,20170706
GBPUSD,1.2971,0.0089,1.2971,0.00293822005722,1.0,20170706
NZDCAD,0.944,0.00832,0.944,-0.0006351894982,-1.0,20170706
NZDCHF,0.69876319,0.005439686,0.69876319,-0.00579973119609,-1.0,20170706
NZDJPY,82.35197233,0.661984538,82.35197233,-0.00263526313078,-1.0,20170706
NZDUSD,0.72748436,0.0054568395,0.72748436,-0.00210970203686,-1.0,20170706
USDCAD,1.2977,0.008765,1.2977,0.00138899606451,1.0,20170706
USDCHF,0.9605,0.005285,0.9605,-0.00383737813732,-1.0,20170706
USDHKD,7.8106,0.00412,7.8106,0.000320180325559,1.0,20170706
USDJPY,113.19,0.807,113.19,-0.00044154009184,-1.0,20170706
USDSGD,1.3822,0.00481,1.3822,0.00101390498262,1.0,20170706
