2016-11-01 00:00:00,Last,ATR20,Close2016-11-01 00:00:00,PC2016-11-01 00:00:00,ACT2016-11-01 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,1.0246,0.008095,1.0246,0.00391926317852,1.0,-1.0,
AUDCHF,0.7465,0.00772,0.7465,-0.00823701341836,-1.0,,-1.0
AUDJPY,79.644,0.8284,79.644,-0.00126653708696,-1.0,-1.0,
AUDNZD,1.0652,0.007345,1.0652,0.00103373743069,1.0,-1.0,
AUDUSD,0.7652,0.0065,0.7652,0.00578338590957,1.0,-1.0,
CADCHF,0.72833212,0.008928944,0.72833212,-0.0125273073374,-1.0,,1.0
CADJPY,77.75505602,0.8169629185,77.75505602,-0.0049763235928,-1.0,,1.0
CHFJPY,106.76916507,0.7523294325,106.76916507,0.00768737992302,1.0,1.0,
EURAUD,1.445,0.013285,1.445,0.00124722838137,1.0,,-1.0
EURCAD,1.4805,0.01201,1.4805,0.00536466114356,1.0,-1.0,
EURCHF,1.0785,0.003965,1.0785,-0.00708893389799,-1.0,,1.0
EURGBP,0.90321,0.0105615,0.90321,0.00702411613205,1.0,-1.0,
EURJPY,115.1,0.876,115.1,8.68885220262e-05,1.0,-1.0,
EURNZD,1.5393,0.01373,1.5393,0.00227894257065,1.0,-1.0,
EURUSD,1.1055,0.007015,1.1055,0.0068306010929,1.0,,1.0
GBPAUD,1.59953933,0.020096926,1.59953933,-0.00620621539697,-1.0,-1.0,
GBPCAD,1.6391,0.021385,1.6391,-0.00182692893246,-1.0,,1.0
GBPCHF,1.194,0.017255,1.194,-0.0142821761744,-1.0,,1.0
GBPJPY,127.424,1.8022,127.424,-0.0069825436409,-1.0,-1.0,
GBPNZD,1.7041,0.026285,1.7041,-0.00484699836487,-1.0,,1.0
GBPUSD,1.2241,0.014985,1.2241,-0.000245017967984,-1.0,,-1.0
NZDCAD,0.9617,0.00754,0.9617,0.00302461410096,1.0,-1.0,
NZDCHF,0.70042726,0.0053746245,0.70042726,-0.00966590108695,-1.0,,1.0
NZDJPY,74.78872186,0.8015336935,74.78872186,-0.00194450675599,-1.0,-1.0,
NZDUSD,0.71818443,0.0055860055,0.71818443,0.00452455669602,1.0,,-1.0
USDCAD,1.3391,0.0094,1.3391,-0.00178904211703,-1.0,,-1.0
USDCHF,0.9755,0.0059,0.9755,-0.0139492570504,-1.0,,-1.0
USDHKD,7.7551,0.0021,7.7551,-6.44695445872e-05,-1.0,,
USDJPY,104.09,0.846,104.09,-0.0069643197863,-1.0,,1.0
USDSGD,1.3885,0.00538,1.3885,-0.00186902451298,-1.0,,
