2017-09-15 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9756,0.00738,0.9756,0.00215716486903,1.0,20170915
AUDCHF,0.7676,0.006435,0.7676,-0.00363447559709,-1.0,20170915
AUDJPY,88.717,0.8226,88.717,0.00637513470592,1.0,20170915
AUDNZD,1.0975,0.007525,1.0975,-0.0084921853826,-1.0,20170915
AUDUSD,0.8003,0.006115,0.8003,0.000750281355508,1.0,20170915
CADCHF,0.78715365,0.00704376,0.78715365,-0.00582494335066,-1.0,20170915
CADJPY,90.93802574,0.8866843775,90.93802574,0.00352839548187,1.0,20170915
CHFJPY,115.52680222,0.779713511,115.52680222,0.00854898336255,1.0,20170915
EURAUD,1.4932,0.010405,1.4932,0.00275334094419,1.0,20170915
EURCAD,1.4566,0.01259,1.4566,0.00510626552581,1.0,20170915
EURCHF,1.1463,0.00631,1.1463,-0.00113279888463,-1.0,20170915
EURGBP,0.8789,0.007055,0.8789,-0.0112498593768,-1.0,20170915
EURJPY,132.45,1.036,132.45,0.00799086757991,1.0,20170915
EURNZD,1.6394,0.013885,1.6394,-0.00558049253912,-1.0,20170915
EURUSD,1.1947,0.0086,1.1947,0.00268569030634,1.0,20170915
GBPAUD,1.69894665,0.014188527,1.69894665,0.0137614653444,1.0,20170915
GBPCAD,1.6575,0.016135,1.6575,0.0161853963583,1.0,20170915
GBPCHF,1.304,0.011395,1.304,0.0100697134005,1.0,20170915
GBPJPY,150.707,1.508,150.707,0.0196615719785,1.0,20170915
GBPNZD,1.8653,0.016475,1.8653,0.00566098770757,1.0,20170915
GBPUSD,1.3595,0.00983,1.3595,0.0141738157404,1.0,20170915
NZDCAD,0.8889,0.008975,0.8889,0.0104581107196,1.0,20170915
NZDCHF,0.6995453,0.006116,0.6995453,0.0048268641732,1.0,20170915
NZDJPY,80.80808081,0.8067891665,80.80808081,0.0134141414157,1.0,20170915
NZDUSD,0.72918186,0.0069654695,0.72918186,0.00896893581059,1.0,20170915
USDCAD,1.2191,0.009845,1.2191,0.00139641859701,1.0,20170915
USDCHF,0.9591,0.00832,0.9591,-0.00404984423676,-1.0,20170915
USDHKD,7.8196,0.004905,7.8196,0.000831936107307,1.0,20170915
USDJPY,110.85,0.9825,110.85,0.0056246031026,1.0,20170915
USDSGD,1.3456,0.00549,1.3456,-0.000816811465063,-1.0,20170915
