,Close2016.06.17 16:00,ATR20,PC2016.06.17 16:00,ACT2016.06.17 16:00,SIG2016-06-17 20:00:00
AUDNZD,1.04647,0.003411,-0.000334345923846,-1.0,-1.0
GBPAUD,1.93773,0.0083095,0.00271671634377,1.0,1.0
AUDJPY,76.957,0.5444,-0.000428627094428,-1.0,1.0
AUDCHF,0.70876,0.0034225,-0.00228046960782,-1.0,1.0
AUDUSD,0.7385,0.003349,0.00065038887835,1.0,-1.0
AUDCAD,0.95065,0.0032,-0.00107180009877,-1.0,1.0
NZDCAD,0.9082,0.0037005,-0.000693198948098,-1.0,-1.0
CADCHF,0.74541,0.003172,-0.00125946271856,-1.0,-1.0
NZDCHF,0.67707,0.003793,-0.00193107108111,-1.0,1.0
GBPNZD,2.02806,0.0103685,0.0024467280573,1.0,1.0
GBPCHF,1.3737,0.007143,0.000444253472096,1.0,-1.0
GBPUSD,1.43126,0.0069285,0.0033368384157,1.0,-1.0
GBPJPY,149.169,1.15125,0.00239900008064,1.0,-1.0
GBPCAD,1.84235,0.007715,0.00165279371069,1.0,1.0
EURNZD,1.59646,0.007106,0.00102205250716,1.0,1.0
EURAUD,1.5253,0.0056295,0.00131951237125,1.0,-1.0
EURCAD,1.45028,0.005123,0.00026898592307,1.0,1.0
EURJPY,117.421,0.6566,0.000929146208402,1.0,-1.0
EURCHF,1.08134,0.003183,-0.000970075481111,-1.0,1.0
EURGBP,0.78704,0.0032435,-0.00142103126269,-1.0,-1.0
EURUSD,1.12659,0.0040275,0.00189424256977,1.0,-1.0
CADJPY,80.943,0.5521,0.000704695497367,1.0,-1.0
NZDJPY,73.521,0.5214,-2.72023720468e-05,-1.0,1.0
CHFJPY,108.57,0.54915,0.0019749713906,1.0,-1.0
NZDUSD,0.70548,0.0034485,0.000865407805695,1.0,-1.0
USDCHF,0.95974,0.003194,-0.00288825167269,-1.0,1.0
USDCAD,1.28734,0.0049935,-0.00158215576479,-1.0,1.0
USDJPY,104.222,0.4592,-0.000939417177914,-1.0,-1.0
