2017-01-05 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9713,0.006515,0.9713,0.00227014755959,1.0,20170105
AUDCHF,0.7414,0.005865,0.7414,-0.00295857988166,-1.0,20170105
AUDJPY,84.713,0.7771,84.713,-0.00767266423016,-1.0,20170105
AUDNZD,1.0449,0.00547,1.0449,0.000382958353279,1.0,20170105
AUDUSD,0.7343,0.006195,0.7343,0.00823836331182,1.0,20170105
CADCHF,0.76353363,0.005433888,0.76353363,-0.00496297654424,-1.0,20170105
CADJPY,87.19079963,0.772271574,87.19079963,-0.0102274807215,-1.0,20170105
CHFJPY,114.24654404,0.83160045,114.24654404,-0.00536958760562,-1.0,20170105
EURAUD,1.4447,0.0118,1.4447,0.00291565428671,1.0,20170105
EURCAD,1.4031,0.01164,1.4031,0.00508595988539,1.0,20170105
EURCHF,1.0711,0.004015,1.0711,-0.000186689069355,-1.0,20170105
EURGBP,0.85417,0.006394,0.85417,0.00294718549656,1.0,20170105
EURJPY,122.34,0.952,122.34,-0.00536585365854,-1.0,20170105
EURNZD,1.5093,0.01151,1.5093,0.00292378231112,1.0,20170105
EURUSD,1.0609,0.00923,1.0609,0.0112477361548,1.0,20170105
GBPAUD,1.69164665,0.01337322,1.69164665,-0.000202997639253,-1.0,20170105
GBPCAD,1.6428,0.013015,1.6428,0.00201280878317,1.0,20170105
GBPCHF,1.254,0.00988,1.254,-0.00317965023847,-1.0,20170105
GBPJPY,143.232,1.4097,143.232,-0.00844571207045,-1.0,20170105
GBPNZD,1.7675,0.015025,1.7675,5.65802874279e-05,1.0,20170105
GBPUSD,1.2421,0.01046,1.2421,0.00803440999838,1.0,20170105
NZDCAD,0.9292,0.007135,0.9292,0.00150894589351,1.0,20170105
NZDCHF,0.70962248,0.005159169,0.70962248,-0.00333522402442,-1.0,20170105
NZDJPY,81.05698306,0.7228380915,81.05698306,-0.00851098315543,-1.0,20170105
NZDUSD,0.70269131,0.006500088,0.70269131,0.00787014754257,1.0,20170105
USDCAD,1.3228,0.00894,1.3228,-0.00586201713513,-1.0,20170105
USDCHF,1.0096,0.00771,1.0096,-0.0111655239961,-1.0,20170105
USDHKD,7.7546,0.00396,7.7546,-0.000141831169334,-1.0,20170105
USDJPY,115.38,1.0755,115.38,-0.0156969800375,-1.0,20170105
USDSGD,1.4283,0.007675,1.4283,-0.00764260404363,-1.0,20170105
