2017-03-03 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0158,0.00671,1.0158,0.00177514792899,1.0,20170303
AUDCHF,0.7663,0.00558,0.7663,-0.00117309697602,-1.0,20170303
AUDJPY,86.622,0.745,86.622,-0.0001154307877,-1.0,20170303
AUDNZD,1.0792,0.006485,1.0792,0.00634091756807,1.0,20170303
AUDUSD,0.7595,0.005775,0.7595,0.00303750660328,1.0,20170303
CADCHF,0.75414781,0.0045983265,0.75414781,-0.00331826004489,-1.0,20170303
CADJPY,85.31476884,0.684158604,85.31476884,-0.00110056056311,-1.0,20170303
CHFJPY,113.08379509,0.6968046855,113.08379509,0.00180934072125,1.0,20170303
EURAUD,1.398,0.009705,1.398,0.00749495531854,1.0,20170303
EURCAD,1.4204,0.009175,1.4204,0.00945206452988,1.0,20170303
EURCHF,1.0712,0.002985,1.0712,0.00610500610501,1.0,20170303
EURGBP,0.86396,0.0063305,0.86396,0.00866275947416,1.0,20170303
EURJPY,121.11,0.854,121.11,0.0076545469673,1.0,20170303
EURNZD,1.5087,0.01113,1.5087,0.0138431557019,1.0,20170303
EURUSD,1.062,0.00693,1.062,0.0107547349386,1.0,20170303
GBPAUD,1.6182539,0.0139252105,1.6182539,-0.00113277720343,-1.0,20170303
GBPCAD,1.6436,0.01216,1.6436,0.000547878492725,1.0,20170303
GBPCHF,1.24,0.009435,1.24,-0.00241351568785,-1.0,20170303
GBPJPY,140.17,1.322,140.17,-0.00106898517674,-1.0,20170303
GBPNZD,1.7469,0.016165,1.7469,0.0054679406009,1.0,20170303
GBPUSD,1.2291,0.00953,1.2291,0.00195646857422,1.0,20170303
NZDCAD,0.9414,0.007275,0.9414,-0.00444162436548,-1.0,20170303
NZDCHF,0.70997515,0.004986533,0.70997515,-0.00766772634225,-1.0,20170303
NZDJPY,80.29548739,0.6671651925,80.29548739,-0.00570097965079,-1.0,20170303
NZDUSD,0.70368025,0.005965402,0.70368025,-0.00337766305118,-1.0,20170303
USDCAD,1.3375,0.00764,1.3375,-0.00126941457587,-1.0,20170303
USDCHF,1.0089,0.006465,1.0089,-0.00434224810027,-1.0,20170303
USDHKD,7.7631,0.002075,7.7631,9.01782953724e-05,1.0,20170303
USDJPY,114.05,0.9615,114.05,-0.00314657809632,-1.0,20170303
USDSGD,1.4095,0.00674,1.4095,-0.0022651659942,-1.0,20170303
