2017-04-24 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0222,0.006195,1.0222,0.00373134328358,1.0,20170424
AUDCHF,0.7537,0.005625,0.7537,0.00239393536375,1.0,20170424
AUDJPY,83.095,0.8152,83.095,0.00889973531483,1.0,20170424
AUDNZD,1.0788,0.006345,1.0788,0.00549911454935,1.0,20170424
AUDUSD,0.757,0.004555,0.757,0.00331345261763,1.0,20170424
CADCHF,0.73724565,0.0051667815,0.73724565,-0.00117959725942,-1.0,20170424
CADJPY,81.27372177,0.757120558,81.27372177,0.00524215504263,1.0,20170424
CHFJPY,110.2292769,0.8187102465,110.2292769,0.00573192243653,1.0,20170424
EURAUD,1.4357,0.01063,1.4357,0.0106293115585,1.0,20170424
EURCAD,1.4673,0.010785,1.4673,0.0144496681416,1.0,20170424
EURCHF,1.082,0.00344,1.082,0.0124450266679,1.0,20170424
EURGBP,0.84939,0.0065375,0.84939,0.015033281151,1.0,20170424
EURJPY,119.27,1.033,119.27,0.0197503419973,1.0,20170424
EURNZD,1.5489,0.011565,1.5489,0.0162052224118,1.0,20170424
EURUSD,1.0866,0.006605,1.0866,0.0139977603583,1.0,20170424
GBPAUD,1.69001707,0.013296794,1.69001707,-0.00424193952008,-1.0,20170424
GBPCAD,1.7273,0.01361,1.7273,-0.000520773058674,-1.0,20170424
GBPCHF,1.2739,0.00928,1.2739,-0.00203681942812,-1.0,20170424
GBPJPY,140.429,1.3129,140.429,0.00488743863867,1.0,20170424
GBPNZD,1.8234,0.01443,1.8234,0.00142794376098,1.0,20170424
GBPUSD,1.2793,0.009465,1.2793,-0.00085910652921,-1.0,20170424
NZDCAD,0.9475,0.00628,0.9475,-0.00200126395618,-1.0,20170424
NZDCHF,0.69856794,0.00449684,0.69856794,-0.0030736879949,-1.0,20170424
NZDJPY,77.000077,0.605615479,77.000077,0.00261800265072,1.0,20170424
NZDUSD,0.70160668,0.0042540585,0.70160668,-0.00231530040148,-1.0,20170424
USDCAD,1.3503,0.00736,1.3503,0.000444543231829,1.0,20170424
USDCHF,0.9957,0.005075,0.9957,-0.000903070439494,-1.0,20170424
USDHKD,7.7787,0.00291,7.7787,0.000450149192304,1.0,20170424
USDJPY,109.77,0.8255,109.77,0.00558812751924,1.0,20170424
USDSGD,1.3927,0.00467,1.3927,-0.00250680418278,-1.0,20170424
