2017-11-17 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9663,0.00539,0.9663,-0.00196240446189,-1.0,20171117
AUDCHF,0.7482,0.006595,0.7482,-0.00808696804985,-1.0,20171117
AUDJPY,84.822,0.63985,84.822,-0.0112257387655,-1.0,20171117
AUDNZD,1.11,0.00758,1.11,0.00198591803575,1.0,20171117
AUDUSD,0.7564,0.00532,0.7564,-0.00329424166557,-1.0,20171117
CADCHF,0.77459334,0.0054870975,0.77459334,-0.00588690448154,-1.0,20171117
CADJPY,87.80325048,0.6508280725,87.80325048,-0.00906129539615,-1.0,20171117
CHFJPY,113.36583154,0.5746364065,113.36583154,-0.00317424327963,-1.0,20171117
EURAUD,1.5586,0.011615,1.5586,0.00502966210988,1.0,20171117
EURCAD,1.5062,0.01067,1.5062,0.00306339904102,1.0,20171117
EURCHF,1.1663,0.005615,1.1663,-0.00282147742818,-1.0,20171117
EURGBP,0.8924,0.0071,0.8924,0.000336285169824,1.0,20171117
EURJPY,132.21,0.8495,132.21,-0.00631341600902,-1.0,20171117
EURNZD,1.7301,0.015865,1.7301,0.00716032134125,1.0,20171117
EURUSD,1.1789,0.00664,1.1789,0.0016993797264,1.0,20171117
GBPAUD,1.74672489,0.016902828,1.74672489,0.00489082664247,1.0,20171117
GBPCAD,1.688,0.01531,1.688,0.0029112946349,1.0,20171117
GBPCHF,1.307,0.01042,1.307,-0.0031271451453,-1.0,20171117
GBPJPY,148.172,1.2514,148.172,-0.00644391248081,-1.0,20171117
GBPNZD,1.939,0.01973,1.939,0.00695886996261,1.0,20171117
GBPUSD,1.3212,0.010545,1.3212,0.00144015765936,1.0,20171117
NZDCAD,0.8704,0.007035,0.8704,-0.00400503490102,-1.0,20171117
NZDCHF,0.67412701,0.0056064795,0.67412701,-0.00964001379426,-1.0,20171117
NZDJPY,76.44091118,0.6470853875,76.44091118,-0.0126891911656,-1.0,20171117
NZDUSD,0.68143101,0.005994012,0.68143101,-0.00531516178118,-1.0,20171117
USDCAD,1.2775,0.007845,1.2775,0.00141099004468,1.0,20171117
USDCHF,0.9891,0.006265,0.9891,-0.00472932179513,-1.0,20171117
USDHKD,7.8117,0.004615,7.8117,0.000230476702647,1.0,20171117
USDJPY,112.13,0.7175,112.13,-0.00796248783509,-1.0,20171117
USDSGD,1.3557,0.004515,1.3557,-0.000442380004424,-1.0,20171117
