2016-08-30 00:00:00,Last,ATR20,Close2016-08-30 00:00:00,PC2016-08-30 00:00:00,ACT2016-08-30 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0403,0.006485,1.0403,-0.00354406130268,-1.0,-1.0,
GBPAUD,1.74149281,0.0169914635,1.74149281,0.00579917378238,1.0,-1.0,
AUDJPY,77.352,0.65125,77.352,0.00324245804259,1.0,-1.0,
AUDCHF,0.7387,0.006415,0.7387,-0.00256548744261,-1.0,,-1.0
AUDUSD,0.7508,0.006815,0.7508,-0.00805918879641,-1.0,-1.0,
AUDCAD,0.9835,0.0072,0.9835,-0.00192815100467,-1.0,-1.0,
NZDCAD,0.9456,0.00814,0.9456,0.00190718372537,1.0,-1.0,
CADCHF,0.75097627,0.004386172,0.75097627,-0.000750977332351,-1.0,,1.0
NZDCHF,0.71017683,0.005810914,0.71017683,0.00127831403481,1.0,,1.0
GBPNZD,1.8115,0.019045,1.8115,0.00204668658037,1.0,,1.0
GBPCHF,1.2864,0.01027,1.2864,0.00327562002808,1.0,,1.0
GBPUSD,1.3076,0.011395,1.3076,-0.00221289584128,-1.0,,-1.0
GBPJPY,134.71,1.3901,134.71,0.00882941039908,1.0,-1.0,
GBPCAD,1.7127,0.015395,1.7127,0.00392731535756,1.0,,1.0
EURNZD,1.5437,0.01314,1.5437,0.000259184863604,1.0,-1.0,
EURAUD,1.484,0.01068,1.484,0.00392369097551,1.0,,-1.0
EURCAD,1.4597,0.008305,1.4597,0.00233468378768,1.0,-1.0,
EURJPY,114.8,0.789,114.8,0.00710588648127,1.0,-1.0,
EURCHF,1.0963,0.00369,1.0963,0.00155307875023,1.0,,1.0
EURGBP,0.85215,0.0065265,0.85215,-0.00181562609816,-1.0,-1.0,
EURUSD,1.1143,0.0068,1.1143,-0.00402216660708,-1.0,,1.0
CADJPY,78.62871521,0.684750994,78.62871521,0.00452115120659,1.0,,1.0
NZDJPY,74.34944238,0.6624795445,74.34944238,0.00646840149587,1.0,-1.0,
CHFJPY,104.69011725,0.750222337,104.69011725,0.0052345058148,1.0,1.0,
NZDUSD,0.72181319,0.007589529,0.72181319,-0.00433088837443,-1.0,,-1.0
USDCHF,0.9838,0.00662,0.9838,0.00541645375575,1.0,,-1.0
USDCAD,1.3098,0.009435,1.3098,0.00599078341014,1.0,,-1.0
USDJPY,103.02,0.8965,103.02,0.0111896348645,1.0,,1.0
