2017-02-08 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0037,0.007395,1.0037,-0.00188941925219,-1.0,20170208
AUDCHF,0.76,0.00525,0.76,-0.00118280983046,-1.0,20170208
AUDJPY,85.518,0.8258,85.518,-0.00220518744093,-1.0,20170208
AUDNZD,1.0519,0.006305,1.0519,0.00737406627083,1.0,20170208
AUDUSD,0.7638,0.006275,0.7638,0.00157356412274,1.0,20170208
CADCHF,0.75734626,0.0051750055,0.75734626,0.00083308681852,1.0,20170208
CADJPY,85.22896762,0.821549309,85.22896762,8.52289925797e-05,1.0,20170208
CHFJPY,112.53657439,0.885684535,112.53657439,-0.00078775597876,-1.0,20170208
EURAUD,1.4001,0.009625,1.4001,-0.000356989861488,-1.0,20170208
EURCAD,1.4051,0.01009,1.4051,-0.00234308435104,-1.0,20170208
EURCHF,1.0641,0.00324,1.0641,-0.00150136060805,-1.0,20170208
EURGBP,0.85289,0.008124,0.85289,-0.0011126206315,-1.0,20170208
EURJPY,119.75,0.971,119.75,-0.0023327501458,-1.0,20170208
EURNZD,1.473,0.011275,1.473,0.00717948717949,1.0,20170208
EURUSD,1.0697,0.008135,1.0697,0.00149798707986,1.0,20170208
GBPAUD,1.64160483,0.0173247795,1.64160483,0.000870045918193,1.0,20170208
GBPCAD,1.6475,0.01723,1.6475,-0.00109137209725,-1.0,20170208
GBPCHF,1.2476,0.01274,1.2476,-0.000400608925567,-1.0,20170208
GBPJPY,140.402,1.7748,140.402,-0.00128749564314,-1.0,20170208
GBPNZD,1.7271,0.01908,1.7271,0.00846665888123,1.0,20170208
GBPUSD,1.2539,0.01414,1.2539,0.00239827324327,1.0,20170208
NZDCAD,0.9543,0.007905,0.9543,-0.00903426791277,-1.0,20170208
NZDCHF,0.72254335,0.0055069325,0.72254335,-0.00845376592328,-1.0,20170208
NZDJPY,81.30742337,0.737838119,81.30742337,-0.00910643144015,-1.0,20170208
NZDUSD,0.72605823,0.007334544,0.72605823,-0.00580846108275,-1.0,20170208
USDCAD,1.3141,0.010495,1.3141,-0.00348828391598,-1.0,20170208
USDCHF,0.9948,0.007795,0.9948,-0.00300661455201,-1.0,20170208
USDHKD,7.7596,0.001825,7.7596,9.02189743393e-05,1.0,20170208
USDJPY,111.97,1.295,111.97,-0.00355966895079,-1.0,20170208
USDSGD,1.417,0.00915,1.417,-0.00056425447877,-1.0,20170208
