2017-05-25 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0052,0.00713,1.0052,-0.00119236883943,-1.0,20170525
AUDCHF,0.7254,0.006495,0.7254,-0.00698151950719,-1.0,20170525
AUDJPY,83.357,0.7956,83.357,-0.00426451967413,-1.0,20170525
AUDNZD,1.0613,0.007015,1.0613,-0.00244383870665,-1.0,20170525
AUDUSD,0.7453,0.00571,0.7453,-0.00706101785238,-1.0,20170525
CADCHF,0.72165692,0.005854225,0.72165692,-0.00584543228895,-1.0,20170525
CADJPY,82.91530202,0.8160068535,82.91530202,-0.00295178479033,-1.0,20170525
CHFJPY,114.90290704,0.8760635375,114.90290704,0.00298747554691,1.0,20170525
EURAUD,1.5035,0.01207,1.5035,0.00622406639004,1.0,20170525
EURCAD,1.5117,0.01124,1.5117,0.00518651506084,1.0,20170525
EURCHF,1.0909,0.004525,1.0909,-0.00082432679978,-1.0,20170525
EURGBP,0.86618,0.0051095,0.86618,0.00171157626923,1.0,20170525
EURJPY,125.36,0.9855,125.36,0.00231870152714,1.0,20170525
EURNZD,1.5961,0.014345,1.5961,0.00339473187905,1.0,20170525
EURUSD,1.1209,0.007155,1.1209,-0.000713203173754,-1.0,20170525
GBPAUD,1.73620154,0.0160982155,1.73620154,0.00460093744425,1.0,20170525
GBPCAD,1.7452,0.013335,1.7452,0.00344986200552,1.0,20170525
GBPCHF,1.2594,0.008825,1.2594,-0.00253445271662,-1.0,20170525
GBPJPY,144.728,1.19495,144.728,0.000470067745058,1.0,20170525
GBPNZD,1.8429,0.016945,1.8429,0.00201174423662,1.0,20170525
GBPUSD,1.294,0.007865,1.294,-0.00269749518304,-1.0,20170525
NZDCAD,0.9473,0.007955,0.9473,0.00190375462718,1.0,20170525
NZDCHF,0.68366719,0.0063990265,0.68366719,-0.00396527385619,-1.0,20170525
NZDJPY,78.55459544,0.805513824,78.55459544,-0.000864100623798,-1.0,20170525
NZDUSD,0.70214857,0.0060210435,0.70214857,-0.00456397325169,-1.0,20170525
USDCAD,1.3488,0.00858,1.3488,0.00596658711217,1.0,20170525
USDCHF,0.9733,0.006735,0.9733,0.000102753801891,1.0,20170525
USDHKD,7.7917,0.003895,7.7917,0.000398017615489,1.0,20170525
USDJPY,111.85,0.8385,111.85,0.00286918317941,1.0,20170525
USDSGD,1.3865,0.00524,1.3865,0.00137223746931,1.0,20170525
