2016-07-28 00:00:00,Last,ATR20,Close2016-07-28 00:00:00,PC2016-07-28 00:00:00,ACT2016-07-28 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0608,0.00973,1.0608,0.0016051364366,1.0,-1.0,
GBPAUD,1.75490936,0.022868178,1.75490936,-0.00579119996374,-1.0,-1.0,
AUDJPY,78.993,1.2971,78.993,0.0017881600974,1.0,-1.0,
AUDCHF,0.736,0.00806,0.736,-0.00392475301123,-1.0,,-1.0
AUDUSD,0.7504,0.00799,0.7504,0.00200293764187,1.0,-1.0,
AUDCAD,0.9877,0.008375,0.9877,0.00020253164557,1.0,-1.0,
NZDCAD,0.9304,0.009845,0.9304,-0.002145002145,-1.0,-1.0,
CADCHF,0.74593466,0.0061813775,0.74593466,-0.00290914041074,-1.0,,1.0
NZDCHF,0.69401069,0.0083253635,0.69401069,-0.00471926459811,-1.0,,1.0
GBPNZD,1.8613,0.027415,1.8613,-0.00443945228926,-1.0,,1.0
GBPCHF,1.2917,0.019365,1.2917,-0.0092045716039,-1.0,,1.0
GBPUSD,1.317,0.01843,1.317,-0.00370678568727,-1.0,,-1.0
GBPJPY,138.625,3.039,138.625,-0.0040162662375,-1.0,-1.0,
GBPCAD,1.7325,0.022375,1.7325,-0.00596706638361,-1.0,,1.0
EURNZD,1.5661,0.01744,1.5661,0.00134271099744,1.0,-1.0,
EURAUD,1.4762,0.013545,1.4762,-0.000270892591088,-1.0,,-1.0
EURCAD,1.4574,0.011265,1.4574,-0.00048007681229,-1.0,-1.0,
EURJPY,116.63,1.6708,116.63,0.00163174166953,1.0,-1.0,
EURCHF,1.0866,0.004715,1.0866,-0.0038503850385,-1.0,,1.0
EURGBP,0.84133,0.0104445,0.84133,0.00578608232017,1.0,-1.0,
EURUSD,1.1078,0.00713,1.1078,0.00162748643761,1.0,,1.0
CADJPY,80.0531553,1.2570926245,80.0531553,0.00250566382887,1.0,,1.0
NZDJPY,74.48234768,1.148429312,74.48234768,0.000372411678866,1.0,-1.0,
CHFJPY,107.3652566,1.452228008,107.3652566,0.00558299326973,1.0,1.0,
NZDUSD,0.7074137,0.007889409,0.7074137,0.000424457989463,1.0,,-1.0
USDCHF,0.9808,0.006555,0.9808,-0.00567721005677,-1.0,,-1.0
USDCAD,1.3155,0.010705,1.3155,-0.00227531285552,-1.0,,-1.0
USDJPY,105.27,1.351,105.27,-0.000189951562352,-1.0,,1.0
