2016-12-08 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9848,0.00817,0.9848,-0.00505152556072,-1.0,20161208
AUDCHF,0.7587,0.00655,0.7587,0.00676751592357,1.0,20161208
AUDJPY,85.05,0.85385,85.05,-0.000505329463058,-1.0,20161208
AUDNZD,1.0407,0.007505,1.0407,-0.00354270394485,-1.0,20161208
AUDUSD,0.7464,0.0069,0.7464,-0.0022724234728,-1.0,20161208
CADCHF,0.77041602,0.006021981,0.77041602,0.0117873533545,1.0,20161208
CADJPY,86.38711795,0.964203301,86.38711795,0.00469082045206,1.0,20161208
CHFJPY,112.14534036,1.038869234,112.14534036,-0.00672872047024,-1.0,20161208
EURAUD,1.422,0.013815,1.422,-0.0105072715886,-1.0,20161208
EURCAD,1.4002,0.013705,1.4002,-0.015468991703,-1.0,20161208
EURCHF,1.0788,0.004995,1.0788,-0.00406203840473,-1.0,20161208
EURGBP,0.84329,0.0095125,0.84329,-0.0100487174972,-1.0,20161208
EURJPY,120.93,1.2295,120.93,-0.0111211055687,-1.0,20161208
EURNZD,1.4795,0.01379,1.4795,-0.0143237841439,-1.0,20161208
EURUSD,1.0613,0.010735,1.0613,-0.0128360152544,-1.0,20161208
GBPAUD,1.68634064,0.0205133355,1.68634064,-0.000556493422904,-1.0,20161208
GBPCAD,1.6605,0.01824,1.6605,-0.0056290795856,-1.0,20161208
GBPCHF,1.2792,0.012925,1.2792,0.0059767222397,1.0,20161208
GBPJPY,143.404,2.0113,143.404,-0.00111448552562,-1.0,20161208
GBPNZD,1.7548,0.02014,1.7548,-0.00431230140717,-1.0,20161208
GBPUSD,1.2586,0.01243,1.2586,-0.00277315585136,-1.0,20161208
NZDCAD,0.9463,0.008695,0.9463,-0.00200379666737,-1.0,20161208
NZDCHF,0.72907553,0.0055595795,0.72907553,0.010134142724,1.0,20161208
NZDJPY,81.75946366,0.789002999,81.75946366,0.00327037856879,1.0,20161208
NZDUSD,0.71725721,0.0067334385,0.71725721,0.00143451172101,1.0,20161208
USDCAD,1.3194,0.009,1.3194,-0.00279646285239,-1.0,20161208
USDCHF,1.0165,0.007745,1.0165,0.00903315465555,1.0,20161208
USDHKD,7.7556,0.00184,7.7556,-6.44653885329e-05,-1.0,20161208
USDJPY,113.94,1.3285,113.94,0.00175839634254,1.0,20161208
USDSGD,1.4228,0.00782,1.4228,0.00388061807662,1.0,20161208
