2017-02-27 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0109,0.00642,1.0109,0.00637132901941,1.0,20170227
AUDCHF,0.7744,0.005475,0.7744,0.00194074265752,1.0,20170227
AUDJPY,86.476,0.74125,86.476,0.0053478422619,1.0,20170227
AUDNZD,1.0671,0.00612,1.0671,0.00121974103959,1.0,20170227
AUDUSD,0.7673,0.005785,0.7673,0.000260722200495,1.0,20170227
CADCHF,0.76581406,0.004464046,0.76581406,-0.0045948839898,-1.0,20170227
CADJPY,85.54393109,0.705041626,85.54393109,-0.000641579417115,-1.0,20170227
CHFJPY,111.68192986,0.7125925535,111.68192986,0.00379718561641,1.0,20170227
EURAUD,1.3798,0.009595,1.3798,0.00217896571761,1.0,20170227
EURCAD,1.3948,0.008765,1.3948,0.00838635049161,1.0,20170227
EURCHF,1.0684,0.0029,1.0684,0.00394662657395,1.0,20170227
EURGBP,0.85111,0.0068305,0.85111,0.00436624538299,1.0,20170227
EURJPY,119.34,0.886,119.34,0.00768386388584,1.0,20170227
EURNZD,1.4723,0.010325,1.4723,0.0035444073342,1.0,20170227
EURUSD,1.0587,0.00701,1.0587,0.00246188807878,1.0,20170227
GBPAUD,1.62121851,0.0148960705,1.62121851,-0.0020913678208,-1.0,20170227
GBPCAD,1.6389,0.01315,1.6389,0.00422794117647,1.0,20170227
GBPCHF,1.2554,0.01003,1.2554,-0.000398120869496,-1.0,20170227
GBPJPY,140.221,1.5141,140.221,0.00324108522695,1.0,20170227
GBPNZD,1.7295,0.017115,1.7295,-0.00103968116444,-1.0,20170227
GBPUSD,1.2439,0.0101,1.2439,-0.00192570007221,-1.0,20170227
NZDCAD,0.9477,0.00666,0.9477,0.00541056651814,1.0,20170227
NZDCHF,0.72574207,0.0047214135,0.72574207,0.00058059814762,1.0,20170227
NZDJPY,81.04384472,0.6598477405,81.04384472,0.00429532371416,1.0,20170227
NZDUSD,0.71906234,0.0058007625,0.71906234,-0.000934788316713,-1.0,20170227
USDCAD,1.3174,0.007615,1.3174,0.00603283696067,1.0,20170227
USDCHF,1.0092,0.006445,1.0092,0.00158793171894,1.0,20170227
USDHKD,7.7613,0.002095,7.7613,6.44263477994e-05,1.0,20170227
USDJPY,112.7,0.9885,112.7,0.00508338535628,1.0,20170227
USDSGD,1.4042,0.006755,1.4042,-7.12098554442e-05,-1.0,20170227
