2016-12-05 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9914,0.008915,0.9914,0.00192016169783,1.0,20161205
AUDCHF,0.7521,0.008825,0.7521,-0.00185799601858,-1.0,20161205
AUDJPY,85.074,1.1852,85.074,0.00483080375598,1.0,20161205
AUDNZD,1.0467,0.0086,1.0467,0.00220222137112,1.0,20161205
AUDUSD,0.7472,0.00827,0.7472,0.00187717886833,1.0,20161205
CADCHF,0.75872534,0.0073776445,0.75872534,-0.00235205366538,-1.0,20161205
CADJPY,85.81702095,1.208528382,85.81702095,0.00474568126395,1.0,20161205
CHFJPY,113.10937677,1.1350353935,113.10937677,0.007125890789,1.0,20161205
EURAUD,1.4404,0.017,1.4404,0.00677989795205,1.0,20161205
EURCAD,1.4281,0.015525,1.4281,0.00733582563307,1.0,20161205
EURCHF,1.0834,0.004985,1.0834,0.00472966706853,1.0,20161205
EURGBP,0.84546,0.010731,0.84546,0.00902255639098,1.0,20161205
EURJPY,122.54,1.2835,122.54,0.0118074477748,1.0,20161205
EURNZD,1.5077,0.016335,1.5077,0.00923756610215,1.0,20161205
EURUSD,1.0764,0.011505,1.0764,0.00918807425464,1.0,20161205
GBPAUD,1.70354849,0.025000728,1.70354849,-0.00197611891447,-1.0,20161205
GBPCAD,1.6888,0.021055,1.6888,-0.00189125295508,-1.0,20161205
GBPCHF,1.2815,0.014585,1.2815,-0.00396393595523,-1.0,20161205
GBPJPY,144.903,2.3052,144.903,0.00257384228989,1.0,20161205
GBPNZD,1.7833,0.023775,1.7833,0.000280457706978,1.0,20161205
GBPUSD,1.2729,0.013235,1.2729,0.0,1.0,20161205
NZDCAD,0.9475,0.009425,0.9475,-0.00158061116965,-1.0,20161205
NZDCHF,0.71880391,0.0062711535,0.71880391,-0.00416905653941,-1.0,20161205
NZDJPY,81.3140348,1.035385546,81.3140348,0.00292730518405,1.0,20161205
NZDUSD,0.71387778,0.0076329025,0.71387778,-0.000285555564378,-1.0,20161205
USDCAD,1.3268,0.01037,1.3268,-0.00180559735179,-1.0,20161205
USDCHF,1.0065,0.00859,1.0065,-0.00415553576729,-1.0,20161205
USDHKD,7.7548,0.001995,7.7548,-9.02585262071e-05,-1.0,20161205
USDJPY,113.85,1.5605,113.85,0.00290697674419,1.0,20161205
USDSGD,1.4193,0.008695,1.4193,-0.00063371356147,-1.0,20161205
