2017-11-08 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9773,0.005775,0.9773,0.000307062436029,1.0,20171108
AUDCHF,0.7679,0.00567,0.7679,0.00444735120994,1.0,20171108
AUDJPY,87.427,0.57275,87.427,0.0036966879054,1.0,20171108
AUDNZD,1.1033,0.00807,1.1033,-0.00352239884393,-1.0,20171108
AUDUSD,0.7679,0.00539,0.7679,0.00471019233285,1.0,20171108
CADCHF,0.78579287,0.005591227,0.78579287,0.00424329229876,1.0,20171108
CADJPY,89.46304282,0.6888064545,89.46304282,0.00319383063982,1.0,20171108
CHFJPY,113.83039271,0.5487224345,113.83039271,-0.00113830396875,-1.0,20171108
EURAUD,1.5102,0.00994,1.5102,-0.00389156388101,-1.0,20171108
EURCAD,1.4758,0.01033,1.4758,-0.00371295483697,-1.0,20171108
EURCHF,1.1598,0.00551,1.1598,0.000603916832025,1.0,20171108
EURGBP,0.8839,0.007215,0.8839,0.00408951493809,1.0,20171108
EURJPY,132.03,0.8525,132.03,-0.000454235748353,-1.0,20171108
EURNZD,1.6662,0.016505,1.6662,-0.00750536097212,-1.0,20171108
EURUSD,1.1595,0.006725,1.1595,0.000517732332384,1.0,20171108
GBPAUD,1.70852554,0.0163495385,1.70852554,-0.00803006959919,-1.0,20171108
GBPCAD,1.6697,0.01581,1.6697,-0.00784360330382,-1.0,20171108
GBPCHF,1.3122,0.010135,1.3122,-0.00341763499658,-1.0,20171108
GBPJPY,149.383,1.2337,149.383,-0.00445181971463,-1.0,20171108
GBPNZD,1.8851,0.02028,1.8851,-0.0114840062926,-1.0,20171108
GBPUSD,1.3118,0.01034,1.3118,-0.00349437860833,-1.0,20171108
NZDCAD,0.8853,0.008055,0.8853,0.00351394241669,1.0,20171108
NZDCHF,0.69579738,0.00589846,0.69579738,0.00772334944055,1.0,20171108
NZDJPY,79.19537499,0.6766156205,79.19537499,0.00641482531668,1.0,20171108
NZDUSD,0.6958458,0.006722964,0.6958458,0.00800222574493,1.0,20171108
USDCAD,1.2729,0.00815,1.2729,-0.00422436047876,-1.0,20171108
USDCHF,1.0002,0.0064,1.0002,0.0,1.0,20171108
USDHKD,7.7978,0.004635,7.7978,-0.000845676797704,-1.0,20171108
USDJPY,113.87,0.7225,113.87,-0.000965081593262,-1.0,20171108
USDSGD,1.3617,0.004845,1.3617,-0.00190573920692,-1.0,20171108
