2016-07-07 00:00:00,Last,ATR20,Close2016-07-07 00:00:00,PC2016-07-07 00:00:00,ACT2016-07-07 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0349,0.00706,1.0349,-0.0179350920478,-1.0,-1.0,
GBPAUD,1.72708589,0.0316636645,1.72708589,0.00412773651026,1.0,-1.0,
AUDJPY,75.294,1.6818,75.294,-0.0109942073531,-1.0,-1.0,
AUDCHF,0.7317,0.008695,0.7317,-0.00163733115023,-1.0,,-1.0
AUDUSD,0.7476,0.00996,0.7476,-0.00505722651051,-1.0,-1.0,
AUDCAD,0.9714,0.009425,0.9714,-0.00256699866516,-1.0,-1.0,
NZDCAD,0.9393,0.00974,0.9393,0.0166684706137,1.0,-1.0,
CADCHF,0.75318219,0.0066539815,0.75318219,0.00037658454592,1.0,,1.0
NZDCHF,0.7072636,0.0078319145,0.7072636,0.0162670731561,1.0,,1.0
GBPNZD,1.7874,0.033675,1.7874,-0.0139026812314,-1.0,,1.0
GBPCHF,1.2639,0.026835,1.2639,0.00285646274696,1.0,,1.0
GBPUSD,1.2915,0.029265,1.2915,-0.000541711809317,-1.0,,-1.0
GBPJPY,130.13,4.1793,130.13,-0.00606458708869,-1.0,-1.0,
GBPCAD,1.6785,0.03156,1.6785,0.00262827788065,1.0,,1.0
EURNZD,1.5316,0.016815,1.5316,-0.0156179703066,-1.0,-1.0,
EURAUD,1.4801,0.01472,1.4801,0.00237031017202,1.0,,-1.0
EURCAD,1.4381,0.012925,1.4381,0.000278222160395,1.0,-1.0,
EURJPY,111.5,2.1265,111.5,-0.00836001422981,-1.0,-1.0,
EURCHF,1.083,0.00845,1.083,0.000554323725055,1.0,,1.0
EURGBP,0.85698,0.0134805,0.85698,-0.00195653692963,-1.0,-1.0,
EURUSD,1.1064,0.011655,1.1064,-0.00306361506578,-1.0,,1.0
CADJPY,77.53079911,1.505458267,77.53079911,-0.00879974565335,-1.0,,1.0
NZDJPY,72.80139779,1.6021171245,72.80139779,0.00720733840763,1.0,-1.0,
CHFJPY,102.93360782,1.6770342355,102.93360782,-0.00926402476965,-1.0,1.0,
NZDUSD,0.72243895,0.009370747,0.72243895,0.0131483835124,1.0,,-1.0
USDCHF,0.9788,0.00764,0.9788,0.00358863939301,1.0,,-1.0
USDCAD,1.2994,0.01292,1.2994,0.00254609983798,1.0,,-1.0
USDJPY,100.76,1.4015,100.76,-0.00552704303198,-1.0,,1.0
