2017-09-01 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.987,0.00588,0.987,-0.00473933649289,-1.0,20170901
AUDCHF,0.7688,0.006975,0.7688,0.00918876345497,1.0,20170901
AUDJPY,87.872,0.76285,87.872,0.00522793570897,1.0,20170901
AUDNZD,1.1128,0.006165,1.1128,0.00514858639689,1.0,20170901
AUDUSD,0.7967,0.006435,0.7967,0.00251667295835,1.0,20170901
CADCHF,0.77845244,0.00691061,0.77845244,0.0134672311445,1.0,20170901
CADJPY,89.02103567,0.767173887,89.02103567,0.0101483980683,1.0,20170901
CHFJPY,114.31184271,0.7595566265,114.31184271,-0.00365797890529,-1.0,20170901
EURAUD,1.4886,0.010235,1.4886,-0.00654030966364,-1.0,20170901
EURCAD,1.4692,0.01137,1.4692,-0.0114385681604,-1.0,20170901
EURCHF,1.1444,0.007245,1.1444,0.00262835114771,1.0,20170901
EURGBP,0.9155,0.0053425,0.9155,-0.00586382886307,-1.0,20170901
EURJPY,130.8,0.9711,130.8,-0.00114547537228,-1.0,20170901
EURNZD,1.6567,0.01158,1.6567,-0.00126597540391,-1.0,20170901
EURUSD,1.1863,0.00925,1.1863,-0.00352792944141,-1.0,20170901
GBPAUD,1.62601626,0.011700267,1.62601626,-0.00048780747778,-1.0,20170901
GBPCAD,1.6049,0.011635,1.6049,-0.00557655368982,-1.0,20170901
GBPCHF,1.2501,0.009835,1.2501,0.00855183541751,1.0,20170901
GBPJPY,142.895,1.1079,142.895,0.00507832007484,1.0,20170901
GBPNZD,1.8096,0.012265,1.8096,0.00471933818222,1.0,20170901
GBPUSD,1.2957,0.007195,1.2957,0.00216567406605,1.0,20170901
NZDCAD,0.8866,0.00708,0.8866,-0.010270149587,-1.0,20170901
NZDCHF,0.69017876,0.0060402935,0.69017876,0.00303678659792,1.0,20170901
NZDJPY,78.88301649,0.737525407,78.88301649,-0.000788830078174,-1.0,20170901
NZDUSD,0.71602463,0.0060565185,0.71602463,-0.00243449159708,-1.0,20170901
USDCAD,1.2388,0.00866,1.2388,-0.00721269434204,-1.0,20170901
USDCHF,0.9648,0.00827,0.9648,0.00646776549134,1.0,20170901
USDHKD,7.8238,0.00406,7.8238,-0.000268339743672,-1.0,20170901
USDJPY,110.29,0.824,110.29,0.0027275206837,1.0,20170901
USDSGD,1.3572,0.00478,1.3572,0.000958772770853,1.0,20170901
