2017-09-05 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9898,0.00601,0.9898,0.00365037517745,1.0,20170905
AUDCHF,0.7638,0.00722,0.7638,0.00315208825847,1.0,20170905
AUDJPY,86.976,0.80285,86.976,-0.00204236179636,-1.0,20170905
AUDNZD,1.1051,0.006425,1.1051,-0.00360652781535,-1.0,20170905
AUDUSD,0.7996,0.006475,0.7996,0.00641913152926,1.0,20170905
CADCHF,0.77166448,0.0068415165,0.77166448,-0.000463004982255,-1.0,20170905
CADJPY,87.89817875,0.7884662055,87.89817875,-0.00544089729688,-1.0,20170905
CHFJPY,113.90819,0.768277088,113.90819,-0.00501196035114,-1.0,20170905
EURAUD,1.4904,0.01069,1.4904,-0.00480769230769,-1.0,20170905
EURCAD,1.4749,0.01127,1.4749,-0.00135418782585,-1.0,20170905
EURCHF,1.1382,0.006835,1.1382,-0.00157894736842,-1.0,20170905
EURGBP,0.9144,0.0057965,0.9144,-0.00630297761356,-1.0,20170905
EURJPY,129.61,0.985,129.61,-0.00651540702131,-1.0,20170905
EURNZD,1.647,0.01244,1.647,-0.00848835109265,-1.0,20170905
EURUSD,1.1917,0.00887,1.1917,0.00168109607464,1.0,20170905
GBPAUD,1.62946065,0.0119850635,1.62946065,0.00146651549801,1.0,20170905
GBPCAD,1.613,0.01193,1.613,0.0050470434295,1.0,20170905
GBPCHF,1.2447,0.010135,1.2447,0.00468157236258,1.0,20170905
GBPJPY,141.738,1.1146,141.738,-0.000416087787471,-1.0,20170905
GBPNZD,1.801,0.013185,1.801,-0.002160784531,-1.0,20170905
GBPUSD,1.303,0.00737,1.303,0.0077339520495,1.0,20170905
NZDCAD,0.8954,0.007275,0.8954,0.00719910011249,1.0,20170905
NZDCHF,0.69094175,0.00631503,0.69094175,0.00677123117476,1.0,20170905
NZDJPY,78.69058861,0.748346297,78.69058861,0.00165250245601,1.0,20170905
NZDUSD,0.7234843,0.0063693445,0.7234843,0.00998408029524,1.0,20170905
USDCAD,1.2378,0.008765,1.2378,-0.00281962458713,-1.0,20170905
USDCHF,0.9552,0.008165,0.9552,-0.00313087038197,-1.0,20170905
USDHKD,7.8259,0.003165,7.8259,7.66743767011e-05,1.0,20170905
USDJPY,108.77,0.867,108.77,-0.00829686360321,-1.0,20170905
USDSGD,1.3529,0.004825,1.3529,-0.00294789593927,-1.0,20170905
