2017-03-10 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0159,0.006415,1.0159,0.00167619798856,1.0,20170310
AUDCHF,0.7628,0.00573,0.7628,0.00381629161732,1.0,20170310
AUDJPY,86.562,0.7103,86.562,0.00312891113892,1.0,20170310
AUDNZD,1.0897,0.005805,1.0897,0.00174664460379,1.0,20170310
AUDUSD,0.7545,0.00563,0.7545,0.00532978014657,1.0,20170310
CADCHF,0.75120192,0.0042525145,0.75120192,0.00262919882604,1.0,20170310
CADJPY,85.28130037,0.6214815835,85.28130037,0.00217467318917,1.0,20170310
CHFJPY,113.50737798,0.722109727,113.50737798,-0.00068104424893,-1.0,20170310
EURAUD,1.4149,0.00999,1.4149,0.00411610247676,1.0,20170310
EURCAD,1.4372,0.008885,1.4372,0.00580866400728,1.0,20170310
EURCHF,1.0791,0.00351,1.0791,0.00803362914526,1.0,20170310
EURGBP,0.87736,0.006172,0.87736,0.00921378041065,1.0,20170310
EURJPY,122.46,0.87,122.46,0.00690675875678,1.0,20170310
EURNZD,1.5419,0.0107,1.5419,0.00567440647013,1.0,20170310
EURUSD,1.0675,0.00699,1.0675,0.00916997542068,1.0,20170310
GBPAUD,1.6124611,0.012961763,1.6124611,-0.00514374992349,-1.0,20170310
GBPCAD,1.6383,0.010825,1.6383,-0.00334590582796,-1.0,20170310
GBPCHF,1.2299,0.008415,1.2299,-0.00121812571057,-1.0,20170310
GBPJPY,139.611,1.211,139.611,-0.00210142596762,-1.0,20170310
GBPNZD,1.7576,0.013925,1.7576,-0.00187404168323,-1.0,20170310
GBPUSD,1.2167,0.008595,1.2167,-8.21827744907e-05,-1.0,20170310
NZDCAD,0.9322,0.00606,0.9322,0.000214592274678,1.0,20170310
NZDCHF,0.70032915,0.004698707,0.70032915,0.00273127303328,1.0,20170310
NZDJPY,79.47862025,0.633927912,79.47862025,0.00198696544267,1.0,20170310
NZDUSD,0.69228107,0.0055170685,0.69228107,0.00332295504096,1.0,20170310
USDCAD,1.3467,0.00726,1.3467,-0.00310903841883,-1.0,20170310
USDCHF,1.0108,0.006035,1.0108,-0.00138312586445,-1.0,20170310
USDHKD,7.7645,0.002205,7.7645,3.86388810181e-05,1.0,20170310
USDJPY,114.74,0.8645,114.74,-0.00208731953383,-1.0,20170310
USDSGD,1.4116,0.00668,1.4116,-0.00605548514294,-1.0,20170310
